"Index","UKX"
2016-08-26,6838.05
2016-08-30,6820.79
2016-08-31,6781.51
2016-09-01,6745.97
2016-09-02,6894.6
2016-09-05,6879.42
2016-09-06,6826.05
2016-09-07,6846.58
2016-09-08,6858.7
2016-09-09,6776.95
2016-09-12,6700.9
2016-09-13,6665.63
2016-09-14,6673.31
2016-09-15,6730.3
2016-09-16,6710.28
2016-09-19,6813.55
2016-09-20,6830.79
2016-09-21,6834.77
2016-09-22,6911.4
2016-09-23,6909.43
2016-09-26,6818.04
2016-09-27,6807.67
2016-09-28,6849.38
2016-09-29,6919.42
2016-09-30,6899.33
2016-10-03,6983.52
2016-10-04,7074.34
2016-10-05,7033.25
2016-10-06,6999.96
2016-10-07,7044.39
2016-10-10,7097.5
2016-10-11,7070.88
2016-10-12,7024.01
2016-10-13,6977.74
2016-10-14,7013.55
2016-10-17,6947.55
2016-10-18,7000.06
2016-10-19,7021.92
2016-10-20,7026.9
2016-10-21,7020.47
2016-10-24,6986.4
2016-10-25,7017.64
2016-10-26,6958.09
2016-10-27,6986.57
2016-10-28,6996.26
2016-10-31,6954.22
2016-11-01,6917.14
2016-11-02,6845.42
2016-11-03,6790.51
2016-11-04,6693.26
2016-11-07,6806.9
2016-11-08,6843.13
2016-11-09,6911.84
2016-11-10,6827.98
2016-11-11,6730.43
2016-11-14,6753.18
2016-11-15,6792.74
2016-11-16,6749.72
2016-11-17,6794.71
2016-11-18,6775.77
2016-11-21,6777.96
2016-11-22,6819.72
2016-11-23,6817.71
2016-11-24,6829.2
2016-11-25,6840.75
2016-11-28,6799.47
2016-11-29,6772
2016-11-30,6783.79
2016-12-01,6752.93
2016-12-02,6730.72
2016-12-05,6746.83
2016-12-06,6779.84
2016-12-07,6902.23
2016-12-08,6931.55
2016-12-09,6954.21
2016-12-12,6890.42
2016-12-13,6968.57
2016-12-14,6949.19
2016-12-15,6999.01
2016-12-16,7011.64
2016-12-19,7017.16
2016-12-20,7043.96
2016-12-21,7041.42
2016-12-22,7063.68
2016-12-23,7068.17
2016-12-28,7106.08
2016-12-29,7120.26
2016-12-30,7142.83
