"","Open","High","Low","Close","Volume","Open Interest"
"2018-07-27",10300,10320,10155,10285,333806,373940
"2018-07-30",10285,10470,10250,10300,432376,347940
"2018-07-31",10290,10360,10225,10340,322444,318006
"2018-08-01",10330,10430,10185,10220,313512,311428
"2018-08-02",10200,10255,10150,10235,204292,301178
"2018-08-03",10240,10265,9960,10155,332132,288842
"2018-08-06",11980,12255,11900,12150,349698,235956
"2018-08-07",12155,12565,12070,12515,622598,272338
"2018-08-08",12515,12665,12365,12500,481214,289416
"2018-08-09",12480,12625,12420,12580,426114,307750
"2018-08-10",12600,12740,12305,12380,548688,308994
"2018-08-13",12380,12525,12335,12475,313348,308584
"2018-08-14",12480,12545,12225,12345,458592,307996
"2018-08-15",12365,12520,12280,12355,391102,311984
"2018-08-16",12320,12345,11585,11890,705106,308716
"2018-08-17",11925,11955,11725,11725,364824,310184
"2018-08-20",11750,11970,11710,11915,418340,308300
"2018-08-21",11915,12650,11800,12650,770442,346850
"2018-08-22",12670,12855,12405,12580,965224,359192
"2018-08-23",12550,12845,12345,12375,801544,360556
"2018-08-24",12360,12625,12330,12480,488052,356056
"2018-08-27",12475,12635,12370,12515,552678,355974
"2018-08-28",12500,12560,12220,12275,554624,359566
"2018-08-29",12300,12450,12290,12340,328332,353200
"2018-08-30",12325,12570,12315,12455,534328,350720
"2018-08-31",12465,12525,12355,12360,376306,353584
"2018-09-03",12350,12430,11875,11990,586622,352262
"2018-09-04",12020,12065,11940,11975,311398,341926
"2018-09-05",12000,12095,11905,12010,333642,341450
"2018-09-06",12010,12115,11965,12060,291570,337682
"2018-09-07",12070,12135,11760,11975,559144,336912
"2018-09-10",11990,12110,11945,12040,306192,330308
"2018-09-11",12065,12065,11905,11930,308158,332602
"2018-09-12",11925,12345,11850,12270,496888,325850
"2018-09-13",12280,12485,12205,12420,448040,333082
"2018-09-14",12425,12435,12275,12330,274454,329404
"2018-09-17",12310,12490,12035,12125,441042,333192
"2018-09-18",12110,12175,12000,12135,286828,325840
"2018-09-19",12180,12210,12035,12135,323408,324182
"2018-09-20",12150,12720,12110,12570,746238,349598
"2018-09-21",12565,12615,12415,12465,411334,337930
"2018-09-24",NA,NA,NA,NA,NA,NA
"2018-09-25",12430,12575,12355,12515,272106,344946
"2018-09-26",12525,12620,12445,12505,326236,344754
"2018-09-27",12500,12520,12275,12285,308760,329896
"2018-09-28",12275,12365,12185,12360,265276,309666
"2018-10-01",NA,NA,NA,NA,NA,NA
"2018-10-02",NA,NA,NA,NA,NA,NA
"2018-10-03",NA,NA,NA,NA,NA,NA
"2018-10-04",NA,NA,NA,NA,NA,NA
"2018-10-05",NA,NA,NA,NA,NA,NA
"2018-10-08",12480,12520,12220,12330,257762,321724
"2018-10-09",12320,12875,12315,12750,740820,342966
"2018-10-10",12735,12740,12505,12585,335828,343858
"2018-10-11",12570,12595,12125,12160,534092,343988
"2018-10-12",12200,12365,12195,12305,318952,329050
"2018-10-15",12310,12395,12160,12205,332054,332830
"2018-10-16",12215,12315,11935,12105,444238,328210
"2018-10-17",12155,12350,12100,12270,343732,317202
"2018-10-18",12215,12250,11910,11990,441792,340320
"2018-10-19",12005,12095,11890,12015,301270,336286
"2018-10-22",12045,12195,12020,12060,359668,329754
"2018-10-23",12035,12110,11930,11935,300432,348698
"2018-10-24",11905,11980,11835,11945,297704,349672
"2018-10-25",11950,12035,11535,11785,530068,346456
"2018-10-26",11880,11905,11745,11835,285950,328522
"2018-10-29",11805,11865,11280,11340,599810,348540
"2018-10-30",11370,11430,11230,11350,294980,336112
"2018-10-31",11320,11350,11130,11230,385486,337644
"2018-11-01",11230,11340,11125,11265,348472,331268
"2018-11-02",11290,11445,11200,11370,417594,320254
"2018-11-05",11370,11415,11015,11125,432422,337664
"2018-11-06",11130,11240,11100,11235,275742,319278
"2018-11-07",11250,11415,11235,11320,384528,301122
"2018-11-08",11310,11435,11220,11330,335904,297580
"2018-11-09",11330,11350,11190,11300,277850,293918
"2018-11-12",11295,11410,10975,11160,477124,292524
"2018-11-13",11160,11255,11035,11225,269934,286826
"2018-11-14",11240,11320,11070,11285,354172,280746
"2018-11-15",11285,11320,11120,11180,272228,280032
"2018-11-16",11205,11300,11080,11225,364920,272852
"2018-11-19",11230,11285,11050,11115,352904,282178
"2018-11-20",11115,11140,10755,10885,411522,283482
"2018-11-21",10895,10900,10530,10855,391544,261810
"2018-11-22",10885,10885,10705,10785,232504,257214
"2018-11-23",10785,10820,10555,10730,350738,250886
"2018-11-26",10705,10985,10680,10940,485062,243912
"2018-11-27",10940,10945,10705,10765,346870,231466
"2018-11-28",10755,10980,10735,10870,288936,223656
"2018-11-29",10865,11000,10765,10870,224110,203138
"2018-11-30",10895,10965,10860,10915,221814,181328
"2018-12-03",10900,11310,10725,10885,306082,164738
"2018-12-04",11140,11205,11085,11160,190554,250316
"2018-12-05",11150,11225,11030,11215,285548,261794
"2018-12-06",11235,11355,11160,11205,297764,264010
"2018-12-07",11155,11325,11120,11245,270154,270758
"2018-12-10",11230,11425,11175,11215,340470,281580
"2018-12-11",11220,11235,11040,11140,254432,291186
"2018-12-12",11150,11250,11120,11245,214254,288464
"2018-12-13",11255,11400,11210,11365,368950,305540
"2018-12-14",11325,11340,11220,11295,231372,302302
"2018-12-17",11295,11420,11270,11340,253576,308996
"2018-12-18",11345,11550,11335,11425,408918,319364
"2018-12-19",11425,11460,11275,11305,262426,316470
"2018-12-20",11305,11525,11305,11490,344642,326642
"2018-12-21",11475,11490,11240,11325,295320,325796
"2018-12-24",11325,11360,11255,11350,220598,325530
"2018-12-25",11360,11395,10910,11050,459396,339836
"2018-12-26",11055,11105,11025,11040,168210,338652
"2018-12-27",11070,11305,11050,11255,293026,328244
"2018-12-28",11240,11375,11200,11305,244632,322472
"2018-12-31",NA,NA,NA,NA,NA,NA
"2019-01-01",NA,NA,NA,NA,NA,NA
"2019-01-02",11280,11340,11210,11290,139576,327160
"2019-01-03",11290,11485,11285,11450,310712,335950
"2019-01-04",11490,11850,11480,11845,545518,350052
"2019-01-07",11980,11980,11640,11675,378752,351368
"2019-01-08",11680,11735,11605,11675,293944,354876
"2019-01-09",11690,11840,11675,11785,310902,355432
"2019-01-10",11755,11765,11610,11640,244444,358582
"2019-01-11",11605,11720,11530,11640,313142,358226
"2019-01-14",11580,11690,11460,11505,304140,358652
"2019-01-15",11520,11570,11460,11505,236888,357940
"2019-01-16",11500,11715,11480,11640,295048,360052
"2019-01-17",11620,11690,11570,11575,181098,360240
"2019-01-18",11570,11770,11520,11660,325716,357106
"2019-01-21",11675,11970,11665,11845,432770,365832
"2019-01-22",11840,11885,11550,11580,389184,358574
"2019-01-23",11580,11665,11555,11615,184520,362740
"2019-01-24",11600,11690,11525,11610,242300,361166
"2019-01-25",11600,11750,11595,11610,264262,356604
"2019-01-28",11630,11775,11550,11555,279152,351670
"2019-01-29",11550,11605,11420,11460,272850,352932
"2019-01-30",11480,11555,11350,11375,229822,350468
"2019-01-31",11410,11415,11235,11330,292726,346310
"2019-02-01",11360,11465,11340,11420,215522,332404
"2019-02-04",NA,NA,NA,NA,NA,NA
"2019-02-05",NA,NA,NA,NA,NA,NA
"2019-02-06",NA,NA,NA,NA,NA,NA
"2019-02-07",NA,NA,NA,NA,NA,NA
"2019-02-08",NA,NA,NA,NA,NA,NA
"2019-02-11",11400,11410,11265,11305,149356,344226
"2019-02-12",11310,11680,11310,11615,382086,332022
"2019-02-13",11605,11690,11515,11675,271950,339684
"2019-02-14",11675,11900,11610,11785,386514,339878
"2019-02-15",11780,11815,11530,11640,281780,332796
"2019-02-18",11670,11840,11650,11815,306698,340282
"2019-02-19",11845,12425,11830,12375,684994,365036
"2019-02-20",12340,12520,12215,12460,508496,362424
"2019-02-21",12460,12570,12265,12325,403096,345692
"2019-02-22",12290,12525,12265,12515,301738,346988
"2019-02-25",12625,12855,12430,12445,588298,338518
"2019-02-26",12425,12545,12270,12400,425374,328142
"2019-02-27",12415,12590,12315,12405,376048,326700
"2019-02-28",12430,12595,12415,12500,312518,330212
"2019-03-01",12525,12790,12455,12770,439864,339854
"2019-03-04",12770,12960,12475,12495,561936,326518
"2019-03-05",12495,12550,12335,12465,307036,314390
"2019-03-06",12480,12585,12400,12445,290322,308326
"2019-03-07",12450,12490,12135,12215,381056,292590
"2019-03-08",12245,12275,12035,12095,322228,288672
"2019-03-11",12085,12215,12050,12125,264402,290100
"2019-03-12",12130,12285,12115,12165,250928,289284
"2019-03-13",12185,12250,11970,12005,302568,292968
"2019-03-14",12020,12080,11975,12030,192764,282588
"2019-03-15",12050,12120,11810,11850,354064,280584
"2019-03-18",11860,11960,11770,11915,248268,273058
"2019-03-19",11935,12050,11915,11985,217190,257956
"2019-03-20",12015,12015,11855,11950,186400,253318
"2019-03-21",11925,12015,11900,11940,162368,247494
"2019-03-22",11930,11940,11785,11880,225760,248276
"2019-03-25",11845,11845,11485,11500,327896,262322
"2019-03-26",11510,11560,11450,11510,171964,250726
"2019-03-27",11545,11570,11330,11335,266876,244442
"2019-03-28",11340,11375,11170,11180,248518,225446
"2019-03-29",11200,11340,11090,11245,254280,198204
"2019-04-01",11585,11720,11540,11715,215556,356890
"2019-04-02",11715,11735,11605,11680,322766,364592
"2019-04-03",11705,11810,11700,11770,237312,369158
"2019-04-04",11850,11900,11720,11795,253712,370640
"2019-04-05",NA,NA,NA,NA,NA,NA
"2019-04-08",11860,11980,11800,11835,231674,372312
"2019-04-09",11820,11880,11600,11700,304850,391794
"2019-04-10",11725,12035,11635,11955,453800,392176
"2019-04-11",11960,12050,11855,11910,338658,391854
"2019-04-12",11940,11975,11770,11930,365198,394090
"2019-04-15",12030,12120,11820,11840,380882,399456
"2019-04-16",11870,11910,11550,11685,422658,415574
"2019-04-17",11710,11715,11615,11645,225508,426260
"2019-04-18",11610,11685,11380,11400,455898,451864
"2019-04-19",11420,11505,11405,11470,198616,452280
"2019-04-22",11480,11615,11460,11480,288272,447004
"2019-04-23",11485,11610,11480,11540,229614,448112
"2019-04-24",11550,11550,11405,11475,294596,450638
"2019-04-25",11490,11575,11350,11495,399238,451114
"2019-04-26",11490,11550,11255,11270,415354,461388
"2019-04-29",11310,11330,11215,11255,270584,470850
"2019-04-30",11280,11745,11205,11700,616256,431286
"2019-05-01",NA,NA,NA,NA,NA,NA
"2019-05-02",NA,NA,NA,NA,NA,NA
"2019-05-03",NA,NA,NA,NA,NA,NA
"2019-05-06",11510,11695,11475,11665,298682,422982
"2019-05-07",11715,11910,11715,11865,435844,416800
"2019-05-08",11955,12040,11755,11845,365594,410280
"2019-05-09",11845,11845,11680,11790,412296,409988
"2019-05-10",11790,11990,11660,11775,554740,412148
"2019-05-13",11820,11920,11715,11905,397874,414164
"2019-05-14",11910,12020,11530,11540,640430,402894
"2019-05-15",11580,11750,11555,11745,292970,398766
"2019-05-16",11800,12255,11765,12250,802074,424624
"2019-05-17",12225,12280,12140,12205,415196,419026
"2019-05-20",12195,12430,11940,12045,699064,399132
"2019-05-21",12200,12420,12065,12375,550430,413558
"2019-05-22",12370,12445,11775,11905,728678,393008
"2019-05-23",11950,11950,11670,11720,437104,384306
"2019-05-24",11735,11855,11620,11850,429302,386926
"2019-05-27",11830,11905,11680,11860,467890,386660
"2019-05-28",11915,11985,11805,11955,472116,393050
"2019-05-29",11970,12220,11930,12205,664094,414982
"2019-05-30",12195,12225,11960,12030,501824,395484
"2019-05-31",12030,12275,12020,12250,549204,407956
"2019-06-03",12205,12280,11810,11900,578392,387962
"2019-06-04",11955,11965,11815,11910,325990,384278
"2019-06-05",11950,12150,11885,12125,494502,399258
"2019-06-06",12120,12365,11840,12235,934826,404138
"2019-06-07",NA,NA,NA,NA,NA,NA
"2019-06-10",12320,12510,12235,12290,482936,413622
"2019-06-11",12255,12485,12190,12470,580210,431902
"2019-06-12",12485,12550,12150,12190,575856,412860
"2019-06-13",12180,12305,12100,12260,456684,405500
"2019-06-14",12300,12300,11925,11970,490406,401792
"2019-06-17",11980,12025,11720,11760,450882,406390
"2019-06-18",11795,11895,11705,11860,334924,402796
"2019-06-19",11880,12015,11675,11740,556318,408576
"2019-06-20",11730,11810,11655,11765,389248,414804
"2019-06-21",11770,11845,11670,11735,441296,416364
"2019-06-24",11725,11780,11530,11600,415680,432644
"2019-06-25",11605,11690,11500,11640,386204,428326
"2019-06-26",11645,11710,11605,11660,290076,423326
"2019-06-27",11630,11720,11555,11590,324036,421124
"2019-06-28",11590,11615,11335,11355,461008,429414
"2019-07-01",11375,11505,11335,11410,358906,426212
"2019-07-02",11400,11440,11135,11325,507754,423800
"2019-07-03",11325,11345,11115,11160,344610,429720
"2019-07-04",11155,11295,11140,11260,314136,428358
"2019-07-05",11225,11360,11210,11310,318470,426700
"2019-07-08",11300,11305,10965,11020,494170,446686
"2019-07-09",11020,11055,10580,10635,596754,418110
"2019-07-10",10660,10750,10630,10735,256394,397272
"2019-07-11",10750,10820,10610,10735,292012,392742
"2019-07-12",10740,10755,10540,10610,287406,391534
"2019-07-15",10625,10695,10585,10645,208718,389002
"2019-07-16",10655,10665,10410,10485,323282,388256
"2019-07-17",10505,10590,10445,10565,194286,376128
"2019-07-18",10600,10705,10455,10660,314040,365724
"2019-07-19",10665,10740,10610,10715,273284,363808
"2019-07-22",10690,10720,10535,10715,264356,357512
"2019-07-23",10710,10805,10675,10695,260840,355346
"2019-07-24",10695,10735,10560,10685,256430,349686
"2019-07-25",10700,10940,10680,10860,390870,334082
"2019-07-26",10830,10885,10750,10765,225268,325542
"2019-07-29",10765,10770,10595,10685,279130,318742
"2019-07-30",10655,10755,10550,10635,294474,297432
"2019-07-31",10620,10775,10570,10740,269290,275248
"2019-08-01",10755,10755,10555,10565,198910,272528
"2019-08-02",10505,10590,10300,10340,277474,264380
"2019-08-05",10360,10385,10230,10280,205222,252050
"2019-08-06",11215,11590,11190,11555,246068,224924
"2019-08-07",11540,11590,11450,11495,187790,233562
"2019-08-08",11485,11670,11365,11575,340728,253416
"2019-08-09",11565,11730,11420,11625,392462,265534
"2019-08-12",11575,11655,11430,11490,365526,287166
"2019-08-13",11485,11545,11320,11360,282754,293934
"2019-08-14",11365,11560,11305,11525,329260,290446
"2019-08-15",11470,11530,11345,11375,255432,292248
"2019-08-16",11365,11460,11320,11375,220910,294392
"2019-08-19",11405,11640,11395,11635,361568,303826
"2019-08-20",11615,11670,11535,11565,207906,302352
"2019-08-21",11545,11555,11345,11390,277886,303224
"2019-08-22",11390,11470,11305,11435,220890,308930
"2019-08-23",11445,11455,11360,11385,161364,312934
"2019-08-26",11355,11525,11200,11500,396956,311196
"2019-08-27",11500,11585,11465,11535,256626,311972
"2019-08-28",11565,11820,11480,11680,628020,338720
"2019-08-29",11660,11750,11620,11640,250836,343052
"2019-08-30",11675,11870,11655,11815,471432,360542
"2019-09-02",11820,11960,11675,11750,451206,356720
"2019-09-03",11750,11935,11700,11935,352848,366158
"2019-09-04",11905,12170,11830,12110,569164,372176
"2019-09-05",12115,12185,12010,12060,382054,364534
"2019-09-06",12080,12210,11875,11930,520226,361254
"2019-09-09",11930,12080,11895,12070,323236,363802
"2019-09-10",12065,12085,11920,12055,328278,367846
"2019-09-11",12045,12060,11880,12000,352868,358856
"2019-09-12",11985,12020,11885,11915,298646,354204
"2019-09-13",NA,NA,NA,NA,NA,NA
"2019-09-16",12050,12145,11935,12035,322068,361398
"2019-09-17",12050,12260,12005,12060,445458,368354
"2019-09-18",12035,12065,11850,11905,322842,360772
"2019-09-19",11910,11970,11805,11815,303578,355642
"2019-09-20",11815,11875,11725,11870,331604,351110
"2019-09-23",11895,12075,11850,12000,354250,350416
"2019-09-24",11990,12020,11835,11835,244266,343032
"2019-09-25",11835,11865,11735,11745,277638,348280
"2019-09-26",11745,11830,11615,11645,330810,348420
"2019-09-27",11660,11660,11360,11425,457128,333888
"2019-09-30",11450,11545,11425,11470,183922,315786
"2019-10-01",NA,NA,NA,NA,NA,NA
"2019-10-02",NA,NA,NA,NA,NA,NA
"2019-10-03",NA,NA,NA,NA,NA,NA
"2019-10-04",NA,NA,NA,NA,NA,NA
"2019-10-07",NA,NA,NA,NA,NA,NA
"2019-10-08",11380,11510,11330,11430,129596,324940
"2019-10-09",11420,11570,11405,11520,224678,336164
"2019-10-10",11520,11625,11470,11620,238094,342440
"2019-10-11",11620,11640,11550,11615,211310,338320
"2019-10-14",11600,11765,11540,11695,341942,326910
"2019-10-15",11690,11705,11515,11530,233428,332752
"2019-10-16",11520,11625,11495,11530,244948,331048
"2019-10-17",11525,11680,11500,11565,291224,329732
"2019-10-18",11580,11840,11560,11765,385744,330270
"2019-10-21",11750,11780,11660,11725,237612,327350
"2019-10-22",11720,11920,11710,11845,423546,340798
"2019-10-23",11840,11990,11805,11840,407000,351698
"2019-10-24",11815,11880,11755,11830,248778,346048
"2019-10-25",11815,11915,11770,11855,255244,340276
"2019-10-28",11845,11950,11675,11710,403078,334666
"2019-10-29",11715,11800,11695,11790,178690,324420
"2019-10-30",11780,11965,11755,11955,364406,336804
"2019-10-31",11940,12095,11890,12015,455718,342110
"2019-11-01",11990,12010,11805,11885,312826,322026
"2019-11-04",11880,11945,11820,11825,253116,315372
"2019-11-05",11825,12210,11820,12200,587438,340468
"2019-11-06",12190,12255,12085,12110,337694,327984
"2019-11-07",12120,12280,12030,12105,511718,320498
"2019-11-08",12155,12165,11915,11970,439094,307066
"2019-11-11",11970,12085,11925,11935,326686,300628
"2019-11-12",11935,12110,11835,12080,393556,290856
"2019-11-13",12060,12155,11990,12035,333796,284932
"2019-11-14",12000,12200,11985,12190,329338,292510
"2019-11-15",12200,12210,11900,11910,395736,278180
"2019-11-18",11915,12125,11870,12100,299706,270344
"2019-11-19",12100,12165,11980,12130,325566,268986
"2019-11-20",12130,12605,12050,12530,627292,272354
"2019-11-21",12500,12650,12460,12510,521402,270124
"2019-11-22",12575,12845,12555,12625,635862,256508
"2019-11-25",12620,12940,12620,12800,519464,255624
"2019-11-26",12825,12855,12450,12585,532612,215998
"2019-11-27",12575,12655,12470,12505,348850,196892
"2019-11-28",12530,12580,12420,12475,385842,177178
"2019-11-29",12475,12505,12315,12380,306042,154896
"2019-12-02",12570,12800,12535,12640,340634,322252
"2019-12-03",12650,12770,12565,12745,339930,343408
"2019-12-04",12725,12895,12590,12860,509848,363468
"2019-12-05",12850,13380,12800,13200,699380,405890
"2019-12-06",13210,13300,13160,13280,446046,413336
"2019-12-09",13300,13455,13115,13200,691280,411654
"2019-12-10",13190,13350,13150,13230,488552,418462
"2019-12-11",13205,13290,13055,13275,486948,427136
"2019-12-12",13260,13335,13150,13250,425906,427012
"2019-12-13",13235,13435,13090,13120,804586,435200
"2019-12-16",13145,13185,13005,13090,532678,437304
"2019-12-17",13075,13275,13055,13265,441352,445634
"2019-12-18",13265,13290,13020,13050,433128,438278
"2019-12-19",13030,13075,12700,12780,716764,426670
"2019-12-20",12800,12880,12760,12805,351114,424364
"2019-12-23",12800,12850,12680,12800,427790,429060
"2019-12-24",12715,12845,12690,12810,326128,433188
