"","Open","High","Low","Close","Volume","Open Interest"
"2018-04-30",NA,NA,NA,NA,NA,NA
"2018-05-01",NA,NA,NA,NA,NA,NA
"2018-05-02",50750,51210,50700,51190,129718,194974
"2018-05-03",51000,51120,50860,51060,151522,190032
"2018-05-04",51260,51370,50830,51290,165814,185122
"2018-05-07",50970,51260,50960,51150,135288,183706
"2018-05-08",51630,51680,51220,51370,123160,203032
"2018-05-09",50800,51130,50450,50870,246322,213992
"2018-05-10",51000,51320,50920,51070,197810,221634
"2018-05-11",51700,51700,51350,51440,212786,222190
"2018-05-14",51500,51760,51460,51560,205314,218296
"2018-05-15",51290,51470,51060,51210,187332,216072
"2018-05-16",51000,51200,50690,51020,218378,215988
"2018-05-17",50960,51270,50880,51050,157436,211238
"2018-05-18",51160,51370,51060,51290,141748,206310
"2018-05-21",51090,51520,50920,51370,256254,212512
"2018-05-22",51650,51660,51390,51440,154338,208812
"2018-05-23",51880,52180,51620,51770,246000,205482
"2018-05-24",51380,51460,51250,51430,174960,195564
"2018-05-25",51450,51640,51310,51490,161524,190732
"2018-05-28",51460,51630,51270,51610,137284,186630
"2018-05-29",51290,51810,51270,51710,179284,187898
"2018-05-30",51780,51960,50780,50780,302378,196688
"2018-05-31",50930,51480,50900,51380,208730,175082
"2018-06-01",51230,51570,51020,51480,170982,167792
"2018-06-04",51640,52340,51490,51760,204274,165942
"2018-06-05",52030,52300,51880,52290,171962,177180
"2018-06-06",52370,53170,52330,53090,240740,173498
"2018-06-07",53490,54360,53470,54160,287162,207070
"2018-06-08",54400,54580,53690,53780,314034,219914
"2018-06-11",54050,54480,54000,54160,272404,224274
"2018-06-12",54000,54190,53730,53970,200354,221862
"2018-06-13",54010,54030,53430,53530,205028,214972
"2018-06-14",53690,54080,53520,53630,219358,214938
"2018-06-15",53550,53720,53230,53660,207270,209572
"2018-06-18",NA,NA,NA,NA,NA,NA
"2018-06-19",52660,52950,51590,51680,287526,190712
"2018-06-20",51560,52050,51490,51980,216472,190536
"2018-06-21",51720,51980,51430,51780,202184,190684
"2018-06-22",51750,51880,51570,51870,188590,188954
"2018-06-25",51800,52130,51650,51680,193704,182872
"2018-06-26",51790,51810,51330,51630,197446,183102
"2018-06-27",51600,51780,51440,51480,182396,178962
"2018-06-28",51450,52050,51430,51640,206312,172620
"2018-06-29",51350,51780,51080,51660,250034,171598
"2018-07-02",51490,51520,50950,51210,166102,170186
"2018-07-03",51370,51570,51020,51430,144068,164914
"2018-07-04",51230,51340,50000,50100,244196,175948
"2018-07-05",50040,50190,49180,49330,284764,170360
"2018-07-06",49550,49770,48640,49160,313860,175300
"2018-07-09",49100,50080,48830,49990,285956,182134
"2018-07-10",49700,50000,49580,49760,209834,188898
"2018-07-11",49570,49750,47520,48120,541382,203752
"2018-07-12",48250,49170,47780,49000,450502,207346
"2018-07-13",48770,49010,48580,48720,275076,210156
"2018-07-16",48850,49300,48720,48720,296012,212320
"2018-07-17",48700,49160,48510,48810,295984,214454
"2018-07-18",48660,48800,48130,48260,330832,225282
"2018-07-19",48180,49150,48170,48670,398280,203752
"2018-07-20",48150,48740,48010,48590,396008,214158
"2018-07-23",48650,49170,48600,49020,358224,212686
"2018-07-24",49190,49500,48940,49310,280694,206958
"2018-07-25",49690,50270,49670,49910,380778,199500
"2018-07-26",49910,50290,49750,50140,281736,196458
"2018-07-27",49980,50240,49840,50090,234256,194188
"2018-07-30",50130,50400,49320,49360,296308,184308
"2018-07-31",49730,50010,49540,49830,230464,172196
"2018-08-01",49800,50200,49590,49820,242416,165578
"2018-08-02",49390,49530,48740,49340,253890,163048
"2018-08-03",49290,49370,49050,49230,158676,161328
"2018-08-06",49450,49820,49100,49300,208600,158640
"2018-08-07",49140,49670,49020,49550,184942,157422
"2018-08-08",49490,49760,49430,49530,172390,167246
"2018-08-09",49440,50090,49370,49950,267388,183282
"2018-08-10",50020,50170,49460,49600,238180,181576
"2018-08-13",49640,49860,49530,49730,180398,186286
"2018-08-14",49820,49980,49370,49520,237192,182444
"2018-08-15",49450,49560,48240,48550,365084,198238
"2018-08-16",48240,48350,47210,47580,474398,211834
"2018-08-17",47700,48150,47490,47700,336290,212302
"2018-08-20",47810,48380,47770,48250,260152,196788
"2018-08-21",48290,48740,48270,48700,207460,188020
"2018-08-22",48710,48920,48120,48290,199122,181128
"2018-08-23",48450,48550,47960,47990,208790,181142
"2018-08-24",48120,48760,48060,48510,216926,176128
"2018-08-27",48560,48880,48540,48790,293188,171670
"2018-08-28",48850,48920,48410,48650,178046,167228
"2018-08-29",48850,49120,48750,48830,195804,163434
"2018-08-30",48860,48920,48570,48800,152284,161908
"2018-08-31",48770,48860,48310,48580,228032,159152
"2018-09-03",48530,48620,47880,48170,222402,158974
"2018-09-04",48190,48220,47720,47780,134980,164664
"2018-09-05",47480,47520,47040,47510,201768,171582
"2018-09-06",47480,47760,47430,47560,132318,168522
"2018-09-07",47720,47960,47400,47560,139198,198092
"2018-09-10",47700,47900,47430,47460,178970,199828
"2018-09-11",47660,47940,47570,47910,163546,199998
"2018-09-12",47310,47870,47200,47730,214224,204256
"2018-09-13",47810,48660,47680,48620,280520,197002
"2018-09-14",48660,48830,48420,48420,201026,189986
"2018-09-17",48360,48530,47820,47930,222616,193732
"2018-09-18",48010,48790,47980,48680,276876,207594
"2018-09-19",49290,49730,49210,49640,301162,199090
"2018-09-20",49500,49600,49230,49340,189550,199366
"2018-09-21",49330,50020,49110,49740,254236,205456
"2018-09-24",NA,NA,NA,NA,NA,NA
"2018-09-25",50400,50460,50010,50360,165238,201426
"2018-09-26",50710,50820,50390,50530,234234,196772
"2018-09-27",50580,50680,50070,50130,189856,182654
"2018-09-28",50040,50240,49710,50170,196936,170146
"2018-10-01",NA,NA,NA,NA,NA,NA
"2018-10-02",NA,NA,NA,NA,NA,NA
"2018-10-03",NA,NA,NA,NA,NA,NA
"2018-10-04",NA,NA,NA,NA,NA,NA
"2018-10-05",NA,NA,NA,NA,NA,NA
"2018-10-08",50120,50250,49820,50010,87740,172576
"2018-10-09",50050,50500,50010,50500,166260,175162
"2018-10-10",50270,51140,50160,50770,212766,180836
"2018-10-11",50730,50930,49760,49980,226062,175978
"2018-10-12",50230,50850,50080,50800,196994,182814
"2018-10-15",50740,51090,50450,50570,152142,178316
"2018-10-16",50780,50960,50130,50190,149838,168606
"2018-10-17",50210,50250,49840,50160,133192,143552
"2018-10-18",50270,50440,49870,49980,184436,146562
"2018-10-19",49890,50210,49720,50160,182122,147862
"2018-10-22",50420,50580,50180,50510,178626,158946
"2018-10-23",50730,50760,50000,50060,153150,160004
"2018-10-24",49860,50400,49820,50330,191940,165736
"2018-10-25",50140,50270,49360,49760,246018,162382
"2018-10-26",50030,50390,49710,49750,182982,160114
"2018-10-29",49770,50210,49610,49770,198698,162850
"2018-10-30",50080,50170,49620,49700,177650,164092
"2018-10-31",49400,49440,48950,49060,219696,163934
"2018-11-01",49050,49290,48510,48730,172014,155050
"2018-11-02",48840,50020,48770,49890,244722,155168
"2018-11-05",49970,50390,49790,49870,199656,158274
"2018-11-06",49710,49900,49480,49660,144330,175406
"2018-11-07",49660,49890,49210,49470,187242,181924
"2018-11-08",49630,49690,49310,49370,159576,182450
"2018-11-09",49220,49560,49070,49180,170890,189842
"2018-11-12",49070,49160,48770,48920,221910,197952
"2018-11-13",48930,49130,48670,49100,195234,197062
"2018-11-14",49090,49350,48720,48820,223268,199918
"2018-11-15",48970,49580,48920,49520,238130,193510
"2018-11-16",49560,49770,49410,49580,198160,189794
"2018-11-19",49470,49920,49400,49780,200744,186514
"2018-11-20",49850,50030,49540,49580,200582,185346
"2018-11-21",49750,50000,48740,49410,346060,186594
"2018-11-22",49600,49710,49260,49570,180800,181814
"2018-11-23",49550,49830,49330,49400,174734,180168
"2018-11-26",49300,49450,49050,49300,247316,177950
"2018-11-27",49420,49440,48650,48880,318768,169944
"2018-11-28",48900,49300,48620,49280,241950,159892
"2018-11-29",49250,49820,49110,49560,202904,151244
"2018-11-30",49590,49720,49450,49720,162606,141134
"2018-12-03",49610,50790,49380,50250,218250,134430
"2018-12-04",50180,50370,49600,49660,157134,175974
"2018-12-05",49640,49730,49100,49350,197696,172174
"2018-12-06",49260,49370,48960,48980,167154,177826
"2018-12-07",48760,49300,48720,49180,195508,173268
"2018-12-10",49230,49260,48870,48930,149254,180656
"2018-12-11",48930,49180,48800,49090,172762,180618
"2018-12-12",49150,49450,49050,49080,168062,178712
"2018-12-13",49040,49400,49010,49340,156686,179344
"2018-12-14",49310,49440,48870,48890,186434,185996
"2018-12-17",48800,49300,48740,49230,155804,174684
"2018-12-18",49040,49180,48860,48930,176828,179086
"2018-12-19",48730,48800,48010,48090,311126,206050
"2018-12-20",48130,48470,47760,48220,267864,199886
"2018-12-21",48360,48600,48200,48410,170110,190934
"2018-12-24",48300,48510,48030,48100,188998,192340
"2018-12-25",48010,48190,47470,48010,248624,183828
"2018-12-26",48000,48090,47820,48040,119494,174102
"2018-12-27",48400,48640,48160,48280,189466,160842
"2018-12-28",48200,48390,47970,48340,191960,150454
"2018-12-31",NA,NA,NA,NA,NA,NA
"2019-01-01",NA,NA,NA,NA,NA,NA
"2019-01-02",47980,48170,47670,47680,112020,142204
"2019-01-03",47180,47460,46960,47310,225040,183262
"2019-01-04",47200,47370,46210,47140,348086,201274
"2019-01-07",47140,47680,46810,47430,301244,195338
"2019-01-08",47380,47510,47230,47340,167112,190932
"2019-01-09",47420,47820,47260,47680,233952,182080
"2019-01-10",47730,47740,47380,47510,185460,182636
"2019-01-11",47340,47350,46970,47320,224400,193152
"2019-01-14",47150,47270,46730,46890,233818,211898
"2019-01-15",46830,47080,46690,47000,172170,207730
"2019-01-16",46920,47430,46890,47380,225524,208056
"2019-01-17",47340,47490,47220,47380,158182,204508
"2019-01-18",47350,47930,47230,47860,213558,198828
"2019-01-21",47930,48300,47690,47800,223964,194574
"2019-01-22",47660,47850,47500,47530,129522,191478
"2019-01-23",47610,47690,47320,47540,118250,192730
"2019-01-24",47430,47610,47260,47320,133490,191876
"2019-01-25",47260,47490,47090,47380,146234,190720
"2019-01-28",47210,47950,47140,47540,215208,180062
"2019-01-29",47620,47670,47350,47580,121536,177368
"2019-01-30",47610,47920,47600,47700,135976,178878
"2019-01-31",47830,48220,47770,48090,164962,172048
"2019-02-01",48210,48360,47970,48270,113982,166284
"2019-02-04",NA,NA,NA,NA,NA,NA
"2019-02-05",NA,NA,NA,NA,NA,NA
"2019-02-06",NA,NA,NA,NA,NA,NA
"2019-02-07",NA,NA,NA,NA,NA,NA
"2019-02-08",NA,NA,NA,NA,NA,NA
"2019-02-11",48600,48600,48170,48190,91592,167466
"2019-02-12",48310,48450,48060,48110,106656,166960
"2019-02-13",48150,48320,47960,48280,97550,166362
"2019-02-14",48190,48550,48150,48490,107088,179308
"2019-02-15",48640,48650,48150,48200,130306,184008
"2019-02-18",48500,49260,48440,49230,221478,222040
"2019-02-19",49290,49480,49160,49360,170316,232708
"2019-02-20",49280,49790,49230,49710,196492,240388
"2019-02-21",49690,50040,49530,49670,220484,248714
"2019-02-22",49750,49920,49550,49920,169764,250936
"2019-02-25",50310,50620,50100,50520,275480,257880
"2019-02-26",50370,50410,49970,50190,229798,251196
"2019-02-27",50160,50280,49970,50080,182712,241558
"2019-02-28",50220,50440,50110,50160,172546,232392
"2019-03-01",50260,50560,50100,50500,163088,224932
"2019-03-04",50530,50810,49980,50010,196842,217350
"2019-03-05",49650,49710,49360,49500,271172,223868
"2019-03-06",49620,49670,49340,49400,132836,235600
"2019-03-07",49450,49650,49110,49210,174430,228928
"2019-03-08",49220,49300,48990,49040,152736,231054
"2019-03-11",48820,49220,48810,49190,140418,234632
"2019-03-12",49170,49490,49010,49450,155542,242998
"2019-03-13",49630,49720,49220,49340,165036,234442
"2019-03-14",49440,49440,49060,49110,149960,238354
"2019-03-15",48870,49410,48670,49320,326806,235392
"2019-03-18",49120,49460,48950,49350,190904,227840
"2019-03-19",49390,49430,49130,49330,132344,229810
"2019-03-20",49390,49500,49160,49190,111362,229844
"2019-03-21",49190,49480,49120,49420,141296,237030
"2019-03-22",49270,49310,48920,48940,163772,231162
"2019-03-25",48580,48740,48100,48120,229440,230270
"2019-03-26",48210,48380,48140,48230,133948,220808
"2019-03-27",48270,48520,48230,48390,135012,211444
"2019-03-28",48430,48480,48140,48360,127904,210982
"2019-03-29",48540,48910,48420,48800,154770,206552
"2019-04-01",49200,49480,49100,49460,166218,188712
"2019-04-02",49420,49460,49040,49270,119910,178728
"2019-04-03",49150,49540,49000,49510,124934,180792
"2019-04-04",49360,49660,49250,49520,125892,182670
"2019-04-05",NA,NA,NA,NA,NA,NA
"2019-04-08",49240,49470,49210,49310,85490,156336
"2019-04-09",49470,49990,49380,49880,173234,181694
"2019-04-10",49860,49990,49500,49570,161230,181458
"2019-04-11",49380,49530,49190,49270,141244,186588
"2019-04-12",49230,49380,48990,49280,145190,185604
"2019-04-15",49720,49750,49400,49400,142518,182346
"2019-04-16",49400,49660,49220,49480,136854,184444
"2019-04-17",49480,49710,49390,49510,163344,191592
"2019-04-18",49840,50080,49470,49500,256234,190496
"2019-04-19",49290,49550,49230,49530,100934,188138
"2019-04-22",49540,49590,49110,49250,123388,188474
"2019-04-23",49070,49280,49050,49160,119046,187480
"2019-04-24",49050,49130,48830,48960,149314,190466
"2019-04-25",49100,49360,49080,49180,145222,188890
"2019-04-26",48960,48980,48720,48970,146458,183910
"2019-04-29",48950,49020,48790,48850,100624,187340
"2019-04-30",48810,49070,48770,48930,115752,178288
"2019-05-01",NA,NA,NA,NA,NA,NA
"2019-05-02",NA,NA,NA,NA,NA,NA
"2019-05-03",NA,NA,NA,NA,NA,NA
"2019-05-06",47690,48130,47420,47990,130924,159314
"2019-05-07",48070,48430,47960,48280,112210,156400
"2019-05-08",47890,48050,47770,47840,128518,166930
"2019-05-09",47620,47790,47540,47560,154188,182688
"2019-05-10",47540,48060,47370,47760,194156,191556
"2019-05-13",47760,47950,47600,47660,124112,191766
"2019-05-14",47550,47640,47350,47490,156302,198132
"2019-05-15",47490,47820,47390,47730,159226,215614
"2019-05-16",47550,47920,47550,47790,126132,214246
"2019-05-17",48100,48150,47500,47630,157594,210038
"2019-05-20",47710,47880,47600,47620,117452,208752
"2019-05-21",47580,47820,47550,47700,122918,213022
"2019-05-22",47590,47670,47100,47160,224660,224124
"2019-05-23",47000,47090,46550,46680,173938,236656
"2019-05-24",46620,47210,46530,47170,164438,234148
"2019-05-27",47080,47330,47030,47280,133378,232158
"2019-05-28",47210,47340,47100,47130,83480,228318
"2019-05-29",47160,47230,46780,46810,112976,226488
"2019-05-30",46670,46800,46440,46550,159450,239870
"2019-05-31",46370,46520,46120,46180,183872,236888
"2019-06-03",46150,46390,46060,46130,117262,224764
"2019-06-04",46300,46420,46190,46270,83460,218826
"2019-06-05",46250,46660,46220,46550,93144,189080
"2019-06-06",46380,46390,45860,46020,147732,200218
"2019-06-07",NA,NA,NA,NA,NA,NA
"2019-06-10",46110,46390,46050,46260,73470,207944
"2019-06-11",46230,46940,46230,46900,163332,222788
"2019-06-12",47020,47050,46420,46480,154314,232238
"2019-06-13",46430,46620,46200,46270,140080,245120
"2019-06-14",46270,46630,46240,46340,130014,240504
"2019-06-17",46310,46350,46040,46150,122456,249026
"2019-06-18",46050,46440,45990,46330,120452,249106
"2019-06-19",46640,47040,46520,46840,240284,243916
"2019-06-20",46780,46990,46660,46930,136528,244852
"2019-06-21",46980,47170,46700,46850,165026,245690
"2019-06-24",46720,47020,46660,46750,138246,245078
"2019-06-25",46820,47130,46730,47090,151490,245042
"2019-06-26",47150,47530,47150,47360,190358,241890
"2019-06-27",47170,47260,46850,47090,136614,229534
"2019-06-28",46920,47210,46840,47010,157210,222140
"2019-07-01",46970,47450,46960,47360,124124,219918
"2019-07-02",47110,47120,46540,46610,157822,218618
"2019-07-03",46520,46520,46220,46250,117758,217632
"2019-07-04",46390,46620,46320,46350,95224,209324
"2019-07-05",46400,46520,46220,46280,70522,210286
"2019-07-08",46270,46520,46170,46390,96240,221000
"2019-07-09",46560,46570,46110,46190,133840,229856
"2019-07-10",46000,46160,45640,46080,220588,247738
"2019-07-11",46510,46690,46420,46590,171810,234434
"2019-07-12",46620,46790,46500,46670,115792,235920
"2019-07-15",46540,47020,46530,46910,153976,250068
"2019-07-16",47020,47100,46790,46910,121524,244872
"2019-07-17",46960,47280,46760,46860,174862,245778
"2019-07-18",46760,46960,46620,46780,140190,243382
"2019-07-19",46860,48040,46800,47970,375166,298182
"2019-07-22",48330,48390,47360,47410,321630,256854
"2019-07-23",47350,47510,47220,47300,133428,254056
"2019-07-24",47190,47200,46750,47090,163518,250514
"2019-07-25",47090,47160,46960,47020,98330,245950
"2019-07-26",47200,47220,46910,47050,107252,242812
"2019-07-29",46950,46980,46780,46900,119400,239976
"2019-07-30",47030,47370,47000,47240,136426,231052
"2019-07-31",46960,46980,46710,46720,137616,229580
"2019-08-01",46720,46850,46520,46620,99920,222802
"2019-08-02",46680,46740,46210,46440,132772,217660
"2019-08-05",46080,46200,45760,46060,208996,224880
"2019-08-06",46040,46380,45940,46190,130116,219268
"2019-08-07",46080,46320,45940,45960,120076,226718
"2019-08-08",46030,46720,45970,46510,218684,228864
"2019-08-09",46670,46830,46460,46680,144142,223756
"2019-08-12",46830,46940,46540,46750,151240,226266
"2019-08-13",46700,46730,46530,46560,95910,228412
"2019-08-14",46530,46960,46480,46580,203334,237278
"2019-08-15",46400,46520,46320,46440,126988,239928
"2019-08-16",46420,46550,46320,46550,101474,240352
"2019-08-19",46390,46660,46340,46610,109274,244508
"2019-08-20",46750,46780,46530,46620,92614,237416
"2019-08-21",46490,46580,46260,46430,132222,238622
"2019-08-22",46390,46520,46230,46310,103506,244300
"2019-08-23",46410,46470,46160,46400,118304,241618
"2019-08-26",46150,46330,45830,46020,186190,254512
"2019-08-27",46260,46520,46180,46380,142254,235554
"2019-08-28",46660,46700,46480,46560,112506,226328
"2019-08-29",46500,46710,46480,46550,97492,216476
"2019-08-30",46680,46870,46630,46690,126328,208136
"2019-09-02",46710,46920,46510,46640,123850,203240
"2019-09-03",46500,46500,46310,46370,87998,207882
"2019-09-04",45940,46620,45730,46620,161926,213358
"2019-09-05",46730,47280,46660,46970,192548,200536
"2019-09-06",47520,47780,47330,47450,172470,203696
"2019-09-09",47420,47560,47290,47420,127682,209738
"2019-09-10",47290,47500,47240,47430,103648,212954
"2019-09-11",47100,47410,47060,47290,128232,216244
"2019-09-12",47240,47500,47010,47490,134652,220198
"2019-09-13",NA,NA,NA,NA,NA,NA
"2019-09-16",47960,47970,47530,47560,94932,218820
"2019-09-17",47580,47620,47230,47340,124252,219502
"2019-09-18",47150,47440,47030,47310,127248,222872
"2019-09-19",47100,47220,47030,47070,110658,223754
"2019-09-20",47160,47220,47050,47130,85916,224280
"2019-09-23",47140,47180,46850,46870,112904,217316
"2019-09-24",46880,47260,46850,47120,111640,209636
"2019-09-25",47160,47190,46950,47000,108694,209024
