"","Open","High","Low","Close","Volume","Open.Interest"
"2017-07-05",843.2,NA,NA,849.804166666667,856,NA
"2017-07-06",843.2,857.95,830.85,834.269230769231,6158,30862
"2017-07-07",836.5,843.25,827.5,831.954166666667,3681,30515
"2017-07-10",832.8,838,824.3,831.289583333333,3705,30155
"2017-07-11",835.35,839.15,826,837.116666666667,4175,29763
"2017-07-12",839,851.45,832.25,846.870833333333,3617,29827
"2017-07-13",848.25,865.7,848.25,861.541666666667,3772,30033
"2017-07-14",861.7,870.75,851.1,854.608333333333,3590,29979
"2017-07-17",854.55,867.15,854.2,856.854166666667,3206,29855
"2017-07-18",857,866.95,851.15,865.59375,2540,29964
"2017-07-19",864.05,868.3,860.3,864.541666666667,2602,30031
"2017-07-20",864.5,871.5,858.1,859.172916666667,2770,30008
"2017-07-21",857.5,857.9,833.55,847.804166666667,5620,29276
"2017-07-24",845.65,855,840.25,844.333333333333,2828,29095
"2017-07-25",843.95,851.4,837.85,849.06875,3476,29329
"2017-07-26",850.35,864.35,849.05,857.097916666667,4257,29595
"2017-07-27",857.2,868.2,850.65,862.713461538462,4419,29832
"2017-07-28",867.25,885,865.75,877.054166666667,5827,30137
"2017-07-31",875.7,882.25,868.25,880.255769230769,3420,30067
"2017-08-01",881.6,897.35,877.1,885.158333333333,5386,30493
"2017-08-02",884.55,899.35,881.55,893.236538461538,5215,30508
"2017-08-03",888.65,903.5,888.45,892.192307692308,4421,30829
"2017-08-04",893.35,894.95,879.2,881.377083333333,5030,30662
"2017-08-07",883.35,886.5,873.65,874.914583333333,4443,30432
"2017-08-08",875.15,886.45,865.45,885.085416666667,3843,30186
"2017-08-09",885.6,899.25,883,898.3125,4914,29827
"2017-08-10",898.35,898.75,888.6,891.741666666667,2892,29029
"2017-08-11",891.3,905,890.4,897.172916666667,3733,28852
"2017-08-14",898.4,901.4,892.1,894.65625,3219,28434
"2017-08-15",894.6,900.95,892.75,898.029166666667,2854,28373
"2017-08-16",896.75,898,878.85,892.253846153846,4349,27939
"2017-08-17",888.05,917.2,885.9,910.051923076923,6459,28700
"2017-08-18",917.55,932,917.2,926.083333333333,7553,27144
"2017-08-21",921.3,935.4,921.3,927.102083333333,3562,26627
"2017-08-22",915.75,935.5,914.85,931.666666666667,2473,11151
"2017-08-23",932.2,933.95,924.4,925.422916666667,3243,13742
"2017-08-24",924.1,932.8,921.5,926.98125,5147,17193
"2017-08-25",929.1,934.05,926.2,931.03125,6215,22058
"2017-08-28",931.5,938.5,924,926.60625,7414,26757
"2017-08-29",924.85,936.1,923.4,932.402083333333,6459,31647
"2017-08-30",934.25,947,932.9,942.817307692308,5983,33124
"2017-08-31",941.9,944.35,926.75,931.09375,5983,33110
"2017-09-01",928.05,935.95,925.55,932.21875,4591,33844
"2017-09-04",933.35,979.35,929.3,963.941666666667,2848,33830
"2017-09-05",978.8,NA,NA,971.025,1428,NA
"2017-09-06",978.8,997.5,952,957.1375,7579,34434
"2017-09-07",955.55,963.95,930.15,932.044230769231,5142,33093
"2017-09-08",934.75,954.35,931.8,948.775,4018,33044
"2017-09-11",951.45,961.1,928.85,931.272916666667,4403,32548
"2017-09-12",928.5,950,928,931.717307692308,3423,32298
"2017-09-13",930.15,953,929.1,943.277083333333,3420,32281
"2017-09-14",949.75,950,931.65,933.9,2480,32123
"2017-09-15",933,940,911.35,914.060416666667,4510,31635
"2017-09-18",921.8,926.5,912.3,921.741666666667,3044,31200
"2017-09-19",917,934.8,917,930.527083333333,2766,31431
"2017-09-20",932.3,935,902.45,904.125,5011,30763
"2017-09-21",906.75,913.45,898.1,910.163461538462,4665,30260
"2017-09-22",911.75,918.4,904.15,911.56875,3399,30086
"2017-09-25",911.2,922.15,906.2,919.777083333333,2567,29879
"2017-09-26",917.45,923.75,907,909.636538461539,2419,29555
"2017-09-27",910.35,917.65,907.65,914.659615384615,2606,29435
"2017-09-28",914.45,932.5,908.55,925.1625,3740,29825
"2017-09-29",927.9,937.15,924.1,927.76875,3328,30217
"2017-10-02",930.3,938.9,928,937.066666666667,3104,30294
"2017-10-03",936,938.8,906.35,911.416666666667,4535,29659
"2017-10-04",909.8,919.45,904.3,916.716666666667,3314,29363
"2017-10-05",916.2,925.25,914.1,919.364583333333,1976,29227
"2017-10-06",923.2,942.6,920.65,936.547916666667,3334,29792
"2017-10-09",939.1,943.8,916.7,918.991666666667,4503,29523
"2017-10-10",919.45,929.8,918.55,928.135416666667,2375,29490
"2017-10-11",929,939.5,928,933.627083333333,2979,29662
"2017-10-12",935,962,933.25,958.879166666667,4718,30788
"2017-10-13",959.7,984.75,955.55,973.660416666667,6332,31243
"2017-10-16",971.95,993.75,969.75,985.8,3971,31546
"2017-10-17",983.25,1005,966.75,976.2,6335,31867
"2017-10-18",970.35,987,969.4,976.0375,3668,32062
"2017-10-19",977.8,985.75,950,952.989583333333,4184,31150
"2017-10-20",953.1,962.35,943.1,952.86875,4293,30560
"2017-10-23",957.25,974,956.05,969.683333333333,3437,30528
"2017-10-24",973.15,973.15,948.45,949.908333333333,3758,29874
"2017-10-25",953,963.35,950.7,961.179166666667,2719,29706
"2017-10-26",961.9,968,948.35,958.122916666667,2936,29435
"2017-10-27",957.4,969.25,956.75,967.779166666667,2356,29298
"2017-10-30",966.2,967.2,956.35,958.51875,3333,28939
"2017-10-31",966,971.8,959.8,962.702083333333,3022,28917
"2017-11-01",961.55,979.8,961.45,979.1375,3952,29263
"2017-11-02",978.75,1004,977.85,998.166666666667,4819,29746
"2017-11-03",1001.55,1003.8,985.35,994.195833333333,4270,29431
"2017-11-06",992.7,999.95,986.95,991.529166666667,3456,29403
"2017-11-07",995.6,1003.15,990.3,994.8625,2982,29564
"2017-11-08",998.15,1000,990.65,994.035416666667,3212,29340
"2017-11-09",993,1017.35,992.1,1015.55,5068,30069
"2017-11-10",1013.9,1023.25,1001.85,1004.40208333333,4905,29333
"2017-11-13",1008.8,1010.8,991.5,993.102083333333,4006,28621
"2017-11-14",993.15,1001.45,986.95,989.754166666667,3206,27869
"2017-11-15",989.75,997.25,973.25,985.646153846154,5445,27224
"2017-11-16",986.1,989.3,973.55,985.221153846154,8065,23646
"2017-11-17",984.85,988.65,978.5,984.645833333333,3941,22368
"2017-11-20",986.4,995.45,985.7,992.983333333333,5516,20346
"2017-11-21",987.9,993.45,979.15,982.408333333333,4536,18324
"2017-11-22",983.35,996,980,993.94375,5219,21817
"2017-11-23",995.7,1000.95,992.3,999.952083333333,4426,24905
"2017-11-24",999.85,NA,NA,1000.67916666667,114,24905
"2017-11-27",999.85,1008,991.45,991.78125,4037,27071
"2017-11-28",993.7,1002,986.15,1000.36666666667,5874,30770
"2017-11-29",1001.3,1023.95,994.8,1020.93541666667,7370,33563
"2017-11-30",1022.8,1023.8,1006.5,1008.45416666667,5354,33638
"2017-12-01",1009.85,1015.6,1000.6,1003.75833333333,4015,33635
"2017-12-04",1003.4,1018.45,1001.5,1016.19791666667,3685,34129
"2017-12-05",1014,1017.15,986.5,991.760416666667,5078,33415
"2017-12-06",987.75,995,973.6,977.15625,6221,32666
"2017-12-07",977.25,988.5,977.25,986.691666666667,4458,32525
"2017-12-08",987.25,1011.9,985,1003.04038461538,5941,33088
"2017-12-11",1006.15,1009.9,990.4,996.4125,3485,32671
"2017-12-12",998.5,1005.35,993.25,998.814583333333,2669,32816
"2017-12-13",1000.05,1003.5,991.6,1002.22916666667,2938,32588
"2017-12-14",1002.75,1008.35,997.35,1004.14791666667,3291,32921
"2017-12-15",1007.65,1029.85,995.05,1028.69791666667,5840,33756
"2017-12-18",1026.6,1029.5,1012.75,1015.26875,3453,33758
"2017-12-19",1016.1,1019.85,1006.35,1012.13958333333,2889,33640
"2017-12-20",1012.9,1019,1010.4,1018.50192307692,2178,33607
"2017-12-21",1018,1028.9,1015,1024.55208333333,2722,33900
"2017-12-22",1021.65,1031,1019.05,1029.5125,2863,34383
"2017-12-25",1030.85,1034.45,1021.6,1031.85416666667,2032,34541
"2017-12-26",NA,NA,NA,NA,NA,34541
"2017-12-27",1027.6,1046.5,1027.6,1042.62083333333,2048,34645
"2017-12-28",1044,1061,1042.4,1056.21666666667,3695,35201
"2017-12-29",1055.3,1064.5,1047.15,1063.29807692308,2826,35611
"2018-01-01",1059.15,1064.2,1047.55,1060.48333333333,2496,35654
"2018-01-02",NA,NA,NA,NA,NA,NA
"2018-01-03",1058.2,1090.45,1056.6,1086.80833333333,4803,36344
"2018-01-04",1087.2,1089.3,1075.65,1083.39375,2978,36484
"2018-01-05",1080.65,1101.7,1075.9,1094.8375,3294,36633
"2018-01-08",1093.25,1098,1080.5,1082.32708333333,2931,36556
"2018-01-09",1088.25,1098.35,1084,1096.07708333333,3650,36853
"2018-01-10",1096,1107.8,1093.5,1098.19583333333,2787,36801
"2018-01-11",1095.8,1098.2,1077,1077.51041666667,3549,36363
"2018-01-12",1080.05,1086.35,1070.8,1076.17083333333,3920,36238
"2018-01-15",1080.25,1124.3,1080,1105.28333333333,5599,36964
"2018-01-16",1118.8,NA,NA,1124.20208333333,968,36964
"2018-01-17",1118.8,1133,1084.05,1088.25576923077,7779,36127
"2018-01-18",1089.25,1113.95,1089.2,1109.51458333333,4331,36004
"2018-01-19",1109.1,1111.7,1091.35,1093.30625,3432,35667
"2018-01-22",1095.35,1110.1,1094.65,1098.39375,2553,35497
"2018-01-23",1102.6,1105.45,1078.3,1092.5125,5011,35244
"2018-01-24",1091.95,1095.85,1082,1084.25625,3648,34730
"2018-01-25",1087.65,1108.15,1087.55,1106.35384615385,4102,34634
"2018-01-26",1105.9,1109.35,1088.5,1097.18541666667,4405,34010
"2018-01-29",1091.3,1096.75,1076.35,1085.08333333333,4276,33588
"2018-01-30",1088.7,1088.85,1077,1083.42291666667,2676,33260
"2018-01-31",1082.45,1086.6,1045,1052.42083333333,8245,32312
"2018-02-01",1052.65,1059.35,1021.9,1023.91875,8555,31039
"2018-02-02",1027.55,1038,1012.35,1024.75416666667,8167,29622
"2018-02-05",1037.3,1050.25,1032.25,1044.84375,6021,28996
"2018-02-06",1043,1045.85,1023.55,1032.78958333333,4238,28167
"2018-02-07",1028.15,1028.15,998.05,1002.56041666667,9456,26338
"2018-02-08",1006.85,1011,976,984.325,7973,24535
"2018-02-09",983.85,983.9,955.1,962.447916666667,6852,23325
"2018-02-12",959.55,975,952.5,962.805769230769,7987,22108
"2018-02-13",971.5,985.35,971.5,976.272916666667,5621,20779
"2018-02-14",978,988.75,976.55,980.697916666667,5928,18697
"2018-02-15",978.3,999.75,973.05,997.377083333333,6271,18187
"2018-02-16",996.3,1015.65,996.05,1006.96666666667,5770,17615
"2018-02-19",1012.65,1041.45,1011.65,1035.66666666667,7664,17539
"2018-02-20",1037.15,NA,NA,NA,79,11807
"2018-02-21",1037.15,1041.5,1018.5,1025.62083333333,3121,13972
"2018-02-22",1024.95,1027.9,1012.25,1021.30833333333,4397,17284
"2018-02-23",1015.85,1033.6,1011.15,1032.51458333333,3768,19891
"2018-02-26",1033.8,1041.35,1027.6,1040.33333333333,5140,23339
"2018-02-27",1040.4,1060.2,1039.6,1054.32708333333,7764,26698
"2018-02-28",1055.1,1057.3,1028.5,1029.3125,6452,27112
"2018-03-01",1031,1041.9,1030.25,1037.42291666667,3586,27399
"2018-03-02",1036.75,1038.05,969.9,973.166666666667,12658,26079
"2018-03-05",981.95,992.5,971.35,986.723076923077,6025,25318
"2018-03-06",991.35,994.35,972,977.591666666667,3493,24994
"2018-03-07",978.85,987.8,968.55,978.427083333333,3666,24761
"2018-03-08",980.4,981.45,957,959.172916666667,5088,24726
"2018-03-09",962.05,983.9,958,965.733333333333,5304,24230
"2018-03-12",970.8,991.6,963.75,986.45,5063,23967
"2018-03-13",991.3,992.1,966,967.64375,4171,23591
"2018-03-14",972.55,993.35,971,991.8,4430,23754
"2018-03-15",984.75,1002.1,982.55,984.902083333333,3505,23914
"2018-03-16",984.8,989.65,976,981.002083333333,3146,23684
"2018-03-19",983,992.75,976.75,988.4375,2716,23778
"2018-03-20",991.95,994.2,981.9,987.339583333333,2847,23503
"2018-03-21",984.95,989.9,972,975.897916666667,3572,23398
"2018-03-22",976.75,989.7,972.7,986.454166666667,4179,23379
"2018-03-23",984.5,991.35,968,981.391666666667,4392,23100
"2018-03-26",977.85,984.35,969,971.6625,3382,23055
"2018-03-27",971,980.5,965.5,966.8625,4253,22978
"2018-03-28",969.65,978.85,966.6,972.1625,4210,22779
"2018-03-29",967.7,972.65,959.75,963.260416666667,4631,22423
"2018-03-30",963.55,968.15,934.4,943.722916666667,8287,22253
"2018-04-02",NA,NA,NA,NA,NA,22253
"2018-04-03",944.85,952.7,924.3,927.214583333333,5541,21950
"2018-04-04",930.65,939.5,925.2,927.6125,6996,21445
"2018-04-05",928.35,929.15,910,917.910416666667,5595,20995
"2018-04-06",923,925.65,896.3,900.034615384615,6965,21123
"2018-04-09",903.5,909.35,890.85,895.458333333333,5558,20994
"2018-04-10",898.5,934,895.85,932.385416666667,8664,20389
"2018-04-11",925.7,954.8,924.6,949.595833333333,7099,20220
"2018-04-12",945.15,964.3,943.2,961.0125,6427,20443
"2018-04-13",957.5,963.85,936.5,958.44375,5558,20510
"2018-04-16",959.55,984.35,956.8,980.69375,6866,19828
"2018-04-17",983.6,1004.45,977.05,1003.52916666667,7534,19177
"2018-04-18",994.45,1007.3,975.2,1005.04166666667,6978,19352
"2018-04-19",1004.9,1037.5,1002.4,1035.05208333333,10051,20626
"2018-04-20",1027.6,1047.75,1013.35,1026.61666666667,8173,20805
"2018-04-23",1023.3,1032.65,1005.2,1030.8,5054,21186
"2018-04-24",1019.95,1027.1,966.25,979.601923076923,10576,19513
"2018-04-25",975.8,980.9,955.75,971.38125,6578,18988
"2018-04-26",968.2,971,951.8,967.408333333333,4953,18702
"2018-04-27",970.65,971.45,967.95,978.945833333333,4926,18850
"2018-04-30",978.6,982.3,962.05,963.033333333333,3375,18725
"2018-05-01",964.25,967.95,951,960.429166666667,3540,18421
"2018-05-02",959.85,960.1,934.4,936.583333333333,4319,17281
"2018-05-03",938.95,966.6,938.65,960.172916666667,5745,17052
"2018-05-04",955.2,967.6,954.85,958.535416666667,3372,16732
"2018-05-07",956.3,963.2,952,957.334615384615,2596,16708
"2018-05-08",961.6,973.9,960.6,962.045833333333,3403,16390
"2018-05-09",965.6,971,959,963.0375,3108,15629
"2018-05-10",964.5,976.9,961.8,970.645833333333,2958,15212
"2018-05-11",969.5,997.5,968.8,993.9,4534,15461
"2018-05-14",994.1,1003.7,982.9,985.275,4760,14671
"2018-05-15",985.9,997.4,983.4,995.7875,3099,14599
"2018-05-16",990.8,993.3,954.3,982.995833333333,5787,14092
"2018-05-17",977.6,984.3,972.6,982.533333333333,2706,13986
"2018-05-18",981.9,984.1,970,977.454166666667,3046,13406
"2018-05-21",973.8,977.5,955.9,960.254166666667,3912,12819
"2018-05-22",955.4,988,955.3,987.3625,1612,11489
"2018-05-23",984.3,996.4,979.7,983.98,2076,12705
"2018-05-24",983.2,985,958.1,968.320833333333,2840,14254
"2018-05-25",971.4,975.6,961.3,966.120833333333,4054,16795
"2018-05-28",968.1,976.7,962.3,975.895833333333,3119,18556
"2018-05-29",971.6,NA,NA,976.891666666667,556,18556
"2018-05-30",971.6,983.4,967,971.4125,7159,20222
"2018-05-31",969.2,979.3,966.3,974.928,3816,20750
"2018-06-01",979,984.3,975.5,981.679166666667,3444,20838
"2018-06-04",980.2,998.3,977.7,996.354166666667,3596,21424
"2018-06-05",995.5,1004.4,988.5,994.458333333333,3759,21844
"2018-06-06",991,994.7,972.4,985.691666666667,4525,21274
"2018-06-07",986.8,1019.3,982.3,1014.84166666667,6522,23001
"2018-06-08",1013,1026,1005,1009.49583333333,5263,23023
"2018-06-11",1007.5,1014.4,1000,1005.71666666667,3034,22994
"2018-06-12",1005.9,1019.8,1003.8,1016.49166666667,2764,23391
"2018-06-13",1017.2,1018.7,1012.5,1015.30416666667,2675,23663
"2018-06-14",1016.4,1016.6,990.8,1007.29583333333,4215,23639
"2018-06-15",1006.6,1012,996,1006.625,3608,23488
"2018-06-18",1003.7,1006.8,980.5,982.029166666667,4595,22758
"2018-06-19",981.3,993.9,975.1,983.025,3692,22527
"2018-06-20",985.6,986.7,959,960.279166666667,5877,21885
"2018-06-21",963,973.3,955.8,957.283333333333,3890,21564
"2018-06-22",958.9,962,943.3,945.6125,4835,21067
"2018-06-25",944.6,956.2,942.3,946.433333333333,4117,20783
"2018-06-26",951.1,954.3,932.5,935.283333333333,4571,20492
"2018-06-27",934.4,958.5,925.3,954.725,5528,20081
"2018-06-28",952,957.6,935,944.065384615385,5437,20047
"2018-06-29",944.3,948.8,927.4,930.854166666667,4791,19939
"2018-07-02",939.5,952.2,935.7,950.908333333333,3637,20081
"2018-07-03",944.9,950.9,931.3,933.65,3757,20119
"2018-07-04",940.3,948,934.4,937.870833333333,3342,20003
"2018-07-05",938.1,NA,NA,944.277272727273,639,20003
"2018-07-06",938.1,947.8,935.7,942.654166666667,3668,20190
"2018-07-09",945.1,948.8,935.2,947.533333333333,3057,20135
"2018-07-10",948,962.8,947.7,954.507692307692,3395,20176
"2018-07-11",955.2,956.5,934.4,937.669230769231,3949,19762
"2018-07-12",936.3,939.3,928.7,936.829166666667,4149,19455
"2018-07-13",933.6,949.3,930.6,948.791666666667,4147,19398
"2018-07-16",945.3,946.3,931.4,932.688461538462,3321,19189
"2018-07-17",933.1,939.8,911.2,913.433333333333,5406,19241
"2018-07-18",913.3,923.4,902,909.104166666667,5491,19281
"2018-07-19",908.4,910,900,901.8625,4747,18870
"2018-07-20",902.1,905.9,853.3,865.703846153846,9130,18936
"2018-07-23",866.8,892.8,864.6,888.883333333333,6619,18787
"2018-07-24",890.8,908.8,875.6,902.583333333333,5067,18981
"2018-07-25",908.3,921.4,900.2,908.820833333333,4648,18957
"2018-07-26",908,936.8,907,928.15,5476,18652
"2018-07-27",933.7,936.5,919,933.4375,4805,18602
"2018-07-30",924.9,930.1,912.8,918.8125,3500,18408
"2018-07-31",921.3,929.1,916.9,922.791666666667,2795,18609
"2018-08-01",924.2,934.3,919.8,931.857692307692,4064,18574
"2018-08-02",929.1,930.4,906,911.7875,5604,18160
"2018-08-03",913.2,919.4,902.2,915.670833333333,4217,17730
"2018-08-06",909.8,918.8,904.3,907.975,2966,17621
"2018-08-07",905.5,911,896.6,903.591666666667,3597,17524
"2018-08-08",901.1,915.2,899.6,902.741666666667,4853,17322
"2018-08-09",902.2,907.4,885,886.541666666667,7913,17266
"2018-08-10",894.8,901,885.3,897.804166666667,6480,17409
"2018-08-13",899.6,904.4,890.1,901.066666666667,3806,17156
"2018-08-14",902.4,902.5,877.3,880.95,5943,16772
"2018-08-15",884.7,890.7,878,889.379166666667,4288,16713
"2018-08-16",889,889.6,823.4,837.091666666667,14151,16151
"2018-08-17",829.6,887.5,815.2,874.716666666667,13141,14415
"2018-08-20",867.7,892.1,861.6,877.866666666667,6227,14103
"2018-08-21",883.7,896,881,891.679166666667,1280,9829
"2018-08-22",891.9,901.6,890.4,900.779166666667,1804,10396
"2018-08-23",894.5,910.4,890.7,908.733333333333,1451,10984
"2018-08-24",909,909.1,895,900.666666666667,2241,12049
"2018-08-27",898.2,925,895.7,918.904166666667,2264,12974
"2018-08-28",921.7,940.6,916.7,937.5625,4966,15702
"2018-08-29",940.2,945.3,927.6,935.458333333333,3506,16533
"2018-08-30",927.2,956.2,927.2,954.5875,7149,18062
"2018-08-31",951.3,970,944.5,960.466666666667,8753,17981
"2018-09-03",954.8,971.8,953.9,969.75,4345,17795
"2018-09-04",970,NA,NA,968.05,772,17795
"2018-09-05",970,975.8,942.1,967.683333333333,7908,17334
"2018-09-06",968,975.9,955.4,961.354166666667,5039,16984
"2018-09-07",961.8,974.7,959,961.954166666667,4491,16771
"2018-09-10",963,976.4,957.4,968.766666666667,4734,16611
"2018-09-11",965.1,978.3,961.4,964.745833333333,4215,16560
"2018-09-12",963.8,970.7,954,961.845833333333,3524,16534
"2018-09-13",964,969.5,957.2,964.783333333333,3829,16266
"2018-09-14",965.7,973.6,963.2,968.741666666667,3239,16085
"2018-09-17",971.8,978.1,965.9,969.858333333333,3170,NA
"2018-09-18",967.5,978,966,976.825,2782,16366
"2018-09-19",976.6,1006.2,972.7,1004.675,6589,17441
"2018-09-20",1003.9,1033.4,1003.7,1030.74166666667,5988,18525
"2018-09-21",1030.3,1047.5,1025.7,1044.15,5578,19224
"2018-09-24",1042.6,1048.9,1028,1044.69230769231,5334,19859
"2018-09-25",1044,1052.8,1034.7,1051.56666666667,3647,20254
"2018-09-26",1049.4,1058.5,1041.7,1053.75,3644,20668
"2018-09-27",1052.2,1065,1047.3,1063.0875,3651,21235
"2018-09-28",1057.3,1075.4,1050.1,1071.19583333333,5505,21568
"2018-10-01",1073.2,1085,1062.1,1072.83461538462,4401,21906
"2018-10-02",1064.5,1066.4,1037,1056.225,5543,21745
"2018-10-03",1048.2,1058.4,1032.4,1051.47083333333,4666,22197
"2018-10-04",1045,1058.4,1038.6,1053.1375,3924,22486
"2018-10-05",1050.2,1056.9,1041.1,1045.32916666667,3570,22669
"2018-10-08",1047.9,1069.3,1043.4,1057.2375,3651,23050
"2018-10-09",1058.7,1069.3,1048.6,1068.76666666667,3493,23142
"2018-10-10",1068,1077.8,1058.6,1062.475,3495,23080
"2018-10-11",1063.9,1074,1055.2,1067.27916666667,3671,23358
"2018-10-12",1060.5,1089.5,1059.3,1075.56666666667,6311,23425
"2018-10-15",1073.3,1082.9,1059.6,1061.07916666667,5060,23402
"2018-10-16",1061,1083.6,1059.6,1078.27916666667,5212,23833
"2018-10-17",1079.3,1082.9,1068.9,1073.85416666667,3706,24144
"2018-10-18",1073.3,1077,1063.1,1067.52083333333,4776,23780
"2018-10-19",1064,1070.6,1057.5,1064.55,5301,23747
"2018-10-22",1063,1080.7,1062.5,1069.95416666667,3943,23431
"2018-10-23",1071,1112,1070.6,1107.33333333333,7128,24253
"2018-10-24",1109.7,1137.3,1104.4,1122.65416666667,8021,24568
"2018-10-25",1127,1127.3,1108.7,1112.23846153846,4239,24428
"2018-10-26",1112.3,1112.4,1086,1087.8875,4405,23881
"2018-10-29",1087.4,1093.8,1065.3,1086.1875,4316,23588
"2018-10-30",1090.4,1106.8,1073.3,1079.24166666667,4571,23465
"2018-10-31",1076.2,1084.4,1054.5,1055.125,5313,22725
"2018-11-01",1062,1073.8,1054.5,1069.10416666667,4407,22627
"2018-11-02",1061.1,1087.8,1061.1,1081.39166666667,4928,21945
