"Index","Open","High","Low","Close","Volume","Open.Interest"
2014-06-06,1438.2,1448.7,1425.9,1445.1,11345,58589
2014-06-09,1447.8,1458.4,1442.9,1453,15201,53399
2014-06-10,1453,1456.5,1444.6,1454.3,8097,51878
2014-06-11,1454,1485.8,1451.4,1482.2,16792,51438
2014-06-12,1482,1488.4,1474.8,1481.1,12599,50701
2014-06-13,1482.1,1485.2,1436.3,1441.3,28180,51362
2014-06-16,1444.4,1457.3,1433.1,1435,12260,48427
2014-06-17,1440,1445.9,1437,1439.9,3570,23499
2014-06-18,1439.8,1444.6,1427,1443.9,3061,24780
2014-06-19,1443.8,1462.4,1439.7,1451.6,3715,26184
2014-06-20,1452.2,1476.8,1451.6,1475.3,4460,29329
2014-06-23,1475.1,1475.1,1453.1,1458.2,4645,32213
2014-06-24,1457,1459.1,1442.1,1457.5,8160,37812
2014-06-25,1457.3,1476.8,1452,1473.1,15907,46554
2014-06-26,1473.1,1479,1456.2,1474.3,11490,53431
2014-06-27,1474.6,1474.6,1462.2,1471.3,14708,61448
2014-06-30,1471.3,1487.9,1469.6,1480.3,12587,64390
2014-07-01,1479.9,1492.1,1476.2,1482.9,7954,65658
2014-07-02,1490.1,1516.7,1483.6,1515,16355,68314
2014-07-03,1511.5,1523,1501,1511.5,16731,69727
2014-07-04,1510,1511.3,1494.5,1507.7,10841,70872
2014-07-07,1502.8,1508.7,1494.8,NA,2729,NA
2014-07-08,1502.8,1508.2,1492.4,1495.6,9421,71459
2014-07-09,1500.7,1509.5,1493.6,1496.5,8396,71684
2014-07-10,1499.9,1516,1499.9,1506.9,6527,71800
2014-07-11,1507.5,1523.8,1506.1,1517,9499,71705
2014-07-14,1515,1517.8,1507.5,1513.8,5897,70933
2014-07-15,1515.3,1516.3,1492,1493,14434,70505
2014-07-16,1497.5,1503.2,1482.1,1485,10747,70964
2014-07-17,1485.8,1492.1,1481,1485.7,6865,70517
2014-07-18,1487.1,1509,1485.4,1503.7,10219,70367
2014-07-21,1504.2,1510,1487.8,1489.9,7195,69972
2014-07-22,1490.6,1501.8,1488.1,1493.4,4729,69667
2014-07-23,1493,1494.7,1484.3,1488.3,6760,69198
2014-07-24,1491,1493.1,1482.7,1486.7,5749,69661
2014-07-25,1487.3,1487.4,1466.7,1473.7,12925,68694
2014-07-28,1472.4,1483.1,1470.6,1478.6,7468,67554
2014-07-29,1484,1494.6,1479.1,1490.6,9465,67707
2014-07-30,1491.5,1493.2,1480.9,1484.5,7418,67475
2014-07-31,1483.2,1488.1,1478.3,1481.9,7617,67731
2014-08-01,1481.8,1484.4,1462.5,1465.2,11819,67209
2014-08-04,1465.2,1469.6,1456.3,1463.3,11907,65772
2014-08-05,1464.5,1471.9,1461.3,1466.6,6710,65227
2014-08-06,1464.9,1469.6,1451.1,1455.9,10348,64410
2014-08-07,1454.7,1467.1,1451.2,1465.2,10404,63090
2014-08-08,1464.6,1483,1464.5,1481.5,10370,62287
2014-08-11,1481.9,1488.5,1475.2,1478.3,6073,62182
2014-08-12,1477.5,1481.9,1468.7,1471.6,4043,61879
2014-08-13,1470.8,1477.7,1467.3,1472.2,5163,61916
2014-08-14,1469.9,1477.3,1463.5,1469.9,6370,62094
2014-08-15,1471.6,1475,1465.2,1469.2,6757,61805
2014-08-18,1467.2,1469.6,1446.2,1457.2,11991,61762
2014-08-19,1456.8,1458.4,1444.4,1446.2,7639,61168
2014-08-20,1446.4,1452,1437.5,1439.5,9593,60735
2014-08-21,1439.5,1443,1425.7,1429.2,11046,58863
2014-08-22,1426.7,1431.5,1414,1419.3,12043,59145
2014-08-25,1419.4,1426.6,1416.1,1418.5,8790,59009
2014-08-26,1423.3,1423.7,1415.7,1418.4,5184,59442
2014-08-27,1417.2,1427.8,1413.5,1419.6,8680,59466
2014-08-28,1418,1425.5,1417.2,1419.9,5790,59571
2014-08-29,1419.3,1431.3,1418.5,1425.2,10115,58848
2014-09-01,1424.5,1428.6,1422.1,1424.7,6584,58362
2014-09-02,1424.7,1426.6,1420.5,NA,3131,NA
2014-09-03,1424.7,1430.4,1408.1,1408.9,13887,58561
2014-09-04,1412.5,1414.7,1404,1412.5,11319,57621
2014-09-05,1410.2,1417.3,1404.2,1408.3,11009,57808
2014-09-08,1406.6,1413,1403.5,1411,7801,56811
2014-09-09,1412.4,1414.5,1396.8,1397.5,10917,55008
2014-09-10,1400.3,1402.4,1383.2,1385.8,14053,54459
2014-09-11,1389.9,1392,1378.5,1381,13549,51554
2014-09-12,1384.4,1384.4,1368.1,1370.7,14828,49861
2014-09-15,1372.8,1373.1,1356.3,1370.5,16311,48022
2014-09-16,1369,1377.2,1363.7,1365.5,3159,18495
2014-09-17,1364,1372.4,1363.2,1369.4,2037,20065
2014-09-18,1366.1,1372.7,1352,1364.4,3388,22636
2014-09-19,1353.9,1354.5,1344,1351.9,5817,26877
2014-09-22,1349.7,1355.8,1336.6,1339.3,5409,29910
2014-09-23,1339.5,1339.5,1326.8,1332,6574,33581
2014-09-24,1328.3,1350.2,1328.3,1333.6,13222,40114
2014-09-25,1331.4,1342.7,1317.7,1320.3,8624,44704
2014-09-26,1317.2,1319.5,1300.3,1315.4,13890,49263
2014-09-29,1314.2,1321.8,1299.2,1301.1,19132,54085
2014-09-30,1300.4,1311.4,1296.5,1309.5,15003,56829
2014-10-01,1306.4,1312.5,1299.5,1300.5,9661,57442
2014-10-02,1291.6,1306.6,1263.6,1289.6,25310,57913
2014-10-03,1280.4,1294.7,1264.6,1270.4,12747,57704
2014-10-06,1270.1,1274.2,1222.2,1226.9,23523,58428
2014-10-07,1222.5,1249.6,1186.5,1249.2,23385,58860
2014-10-08,1245,1269,1240.5,1261.9,15305,57734
2014-10-09,1260.5,1285.1,1260.5,1266.9,12834,57774
2014-10-10,1280.6,1294.8,1271.7,1278.3,10738,57626
2014-10-13,1274.6,1274.6,1256,1261.6,8830,57817
2014-10-14,1263.9,1276.3,1255.1,1261.2,6149,57418
2014-10-15,1266.5,1277.9,1263.2,1272.3,7509,56929
2014-10-16,1266.3,1281.6,1247.4,1260.9,15201,56550
2014-10-17,1262.4,1265.1,1239.7,1251.9,12523,56109
2014-10-20,1251.7,1264.8,1246.5,1261.5,7759,55975
2014-10-21,1261.4,1274.9,1257.6,1267.5,6902,56476
2014-10-22,1267.5,1285.9,1263.3,1283,7924,57348
2014-10-23,1281.5,1284,1262.3,1271.1,6184,57492
2014-10-24,1263.1,1270.5,1246.6,1255,8407,56989
2014-10-27,1258.4,1262.8,1247.6,1250.9,5962,57245
2014-10-28,1252.8,1259.2,1248.2,1254.5,5581,56841
2014-10-29,1258,1273,1251.5,1266.3,8581,56907
2014-10-30,1266.6,1276.9,1257.3,1269.2,7737,56872
2014-10-31,1260.8,1262.2,1240,1245.9,10446,56915
2014-11-03,1246.7,1249.7,1220.8,1235.2,15240,56798
2014-11-04,1237.1,1245.2,1223.5,1242.8,7023,56283
2014-11-05,1238,1244.5,1217.5,1224.7,8499,56380
2014-11-06,1223.5,1226.4,1197.3,1210.6,12929,55897
2014-11-07,1205.9,1213.7,1193.4,1197.1,11179,56388
2014-11-10,1196.8,1219.6,1188.2,1212.8,10922,56067
2014-11-11,1216.7,1221.5,1193.5,1206.9,6989,56152
2014-11-12,1197.5,1212,1191.2,1206.7,7053,56155
2014-11-13,1202.9,1211.6,1199.6,1205.3,7575,56305
2014-11-14,1201.7,1206.9,1192.9,1199,6493,56155
2014-11-17,1196,1216.5,1177.5,1213.1,17677,56203
2014-11-18,1213.1,1214.8,1197.5,1201.3,9709,56814
2014-11-19,1202.2,1216.7,1198.4,1204.6,8033,57418
2014-11-20,1204.6,1209.6,1181.1,1199.3,13802,57708
2014-11-21,1188.7,1213.9,1182.5,1205.6,11200,58284
2014-11-24,1213.2,1234.7,1206.2,1227.3,15700,57928
2014-11-25,1226.5,1230,1199.8,1207.5,11714,58788
2014-11-26,1203.2,1226.7,1203.1,1224.5,12623,57343
2014-11-27,1224.3,1231.4,1219,1228.4,7831,56969
2014-11-28,1228.2,1229.8,1213.9,NA,4666,NA
2014-12-01,1228.2,1229.8,1200,1211.3,15947,56629
2014-12-02,1204.9,1247.7,1182.8,1241.6,20464,55981
2014-12-03,1239.5,1239.6,1212.5,1217.5,13219,54633
2014-12-04,1217.4,1233.8,1213.1,1227.5,8508,54278
2014-12-05,1225.3,1246.4,1223.2,1245.9,12466,55025
2014-12-08,1239.4,1240.4,1219.2,1219.5,13559,52867
2014-12-09,1223,1237.9,1220,1229.4,8547,51505
2014-12-10,1233.2,1256.3,1223.3,1246.8,16345,49053
2014-12-11,1247.1,1254.6,1239.5,1242.6,12057,49025
2014-12-12,1239.3,1252.5,1231.3,1242.2,10122,47848
2014-12-15,1239.4,1244.9,1225.7,1231.5,10439,46907
2014-12-16,1233,1233.8,1208.8,1216.8,3395,22536
2014-12-17,1215.8,1229.8,1197,1198.4,3650,25093
2014-12-18,1198.9,1208.6,1192.2,1201.2,7560,30032
2014-12-19,1194.8,1216.1,1194.8,1198.5,8141,34818
2014-12-22,1201.1,1205.1,1197.3,1198.4,10061,42200
2014-12-23,1200,1204.2,1176.3,1182.8,11393,49455
2014-12-24,1180.9,1195.4,1180.9,1192.8,9119,54078
2014-12-25,1193.8,1195,1187,1192.3,5541,56999
2014-12-26,NA,NA,NA,NA,NA,NA
2014-12-29,1192.9,1221,1191.2,1219.9,4347,57540
2014-12-30,1219.2,1221,1193.9,1202.7,13924,60684
2014-12-31,1202.2,1224.3,1199.5,1219.3,7986,62909
2015-01-01,1218,1220.4,1203.3,1209.5,5236,63068
2015-01-02,NA,NA,NA,NA,NA,NA
2015-01-05,1209.5,1216,1187.7,1203.9,7179,63696
2015-01-06,1203.8,1219,1197.8,1210.9,12658,64746
2015-01-07,1212.3,1230,1209,1221.4,13848,65367
2015-01-08,1223.5,1225.1,1214.8,1220.9,7760,65587
2015-01-09,1219.7,1227.9,1215.9,1223,6222,65942
2015-01-12,1219.3,1234.3,1218.5,1230.1,6936,66055
2015-01-13,1230.1,1246.6,1227.1,1241,9279,65995
2015-01-14,1243.9,1249.4,1237.4,1247.8,11404,64696
2015-01-15,1242,1248.8,1226,1239,14412,64736
2015-01-16,1234.1,1267.3,1230,1262.8,20246,64496
2015-01-19,1258.6,1272.3,1254.3,1269.4,15576,65448
2015-01-20,1272.8,1274.7,1261.4,NA,4254,NA
2015-01-21,1272.8,1289,1261.1,1286.6,19863,65664
2015-01-22,1282.9,1289.5,1270.8,1276.4,13010,65285
2015-01-23,1274.8,1290.3,1270,1284.8,11868,65013
2015-01-26,1286.4,1286.4,1265.4,1268.7,11211,64453
2015-01-27,1271.9,1278.9,1246.6,1255,12081,64220
2015-01-28,1251.8,1271.3,1248,1264.3,8381,63506
2015-01-29,1264.9,1267.8,1252,1258.5,7707,63878
2015-01-30,1254.5,1258.6,1212.8,1217.3,17368,62653
2015-02-02,1221.8,1244.1,1217.7,1238.2,11432,61883
2015-02-03,1240.5,1241.9,1223.8,1228.6,8359,62054
2015-02-04,1226.4,1242.7,1222.9,1235.2,10251,62354
2015-02-05,1234.3,1247.8,1231.9,1238.9,8189,62063
2015-02-06,1243.9,1257.5,1230.2,1249.7,9315,61663
2015-02-09,1254.4,1258.7,1220,1221.6,13821,61319
2015-02-10,1223.5,1231.3,1210,1220.4,11346,62000
2015-02-11,1216.8,1225.7,1204.5,1207.3,9288,62237
2015-02-12,1208.4,1214.1,1193,1195.6,10288,62598
2015-02-13,1194.2,1207.5,1194.1,1200.5,8932,63077
2015-02-16,1200.4,1215,1196.9,1207.5,6807,63459
2015-02-17,1210,1217.9,1204.3,NA,3165,NA
2015-02-18,1210,1217.9,1168.3,1177,16419,64793
2015-02-19,1177.6,1183.4,1163.1,1167.2,10969,64789
2015-02-20,1172.2,1184.9,1164,1172.3,10799,64995
2015-02-23,1171,1175.2,1156.5,1169.5,10767,65549
2015-02-24,1166.6,1172.6,1155.5,1162.9,9566,65842
2015-02-25,1163.7,1169,1155,1162.6,7883,65790
2015-02-26,1166.2,1177.2,1164,1168.8,10520,66130
2015-02-27,1171.6,1192.6,1171,1173.6,11768,65103
2015-03-02,1175.9,1191.8,1167.3,1185.6,11225,64372
2015-03-03,1185.1,1193.9,1182.7,1189.9,12208,62931
2015-03-04,1188,1196.8,1177.5,1189.6,11388,62353
2015-03-05,1185.2,1188.8,1175.1,1181.7,8174,62278
2015-03-06,1182.5,1192.7,1177.9,1180.1,9691,61648
2015-03-09,1179.6,1183.3,1156.9,1158.8,12516,60161
2015-03-10,1161,1162.9,1146.3,1148.6,12403,58218
2015-03-11,1148.5,1151.6,1128.1,1130,19076,54343
2015-03-12,1130,1136.7,1113.8,1115.4,15825,52191
2015-03-13,1119.8,1131.9,1112.5,1114.9,11762,50557
2015-03-16,1115.6,1124.4,1112.9,1115.2,10588,49835
2015-03-17,1121,1123.3,1107,1109.9,2142,21420
2015-03-18,1108.7,1110.7,1088.8,1095.7,5582,25119
2015-03-19,1096.3,1123.7,1089.5,1094.4,3564,27202
2015-03-20,1116.6,1134.4,1113.8,1121.5,2482,28855
2015-03-23,1124.4,1145.7,1121.4,1142.9,8018,34658
2015-03-24,1142.6,1150.3,1135.9,1145.7,6123,39127
2015-03-25,1148.1,1150.1,1133.6,1142.7,9214,45527
2015-03-26,1142.4,1152.6,1136.3,1147.3,12955,54673
2015-03-27,1145,1164.8,1142,1154.6,10412,59629
2015-03-30,1152.7,1154.6,1136.5,1140.5,15883,65840
2015-03-31,1140.5,1141.2,1114.7,1117.4,13426,68141
2015-04-01,1120,1144.6,1115.2,1143.4,13073,67617
2015-04-02,1142.7,1169.6,1133.3,1166,13242,67423
2015-04-03,1164.4,1166,1150.4,1154.5,8441,67056
2015-04-06,NA,NA,NA,1154.5,NA,67061
2015-04-07,1163,1188.2,1161,1180.4,8868,66858
2015-04-08,1177.9,1178,1164.7,1173.9,8689,66715
2015-04-09,1172.7,1178,1161.1,1166.3,7010,66619
2015-04-10,1167,1167.4,1155.2,1157,5458,66451
2015-04-13,1156.3,1177.6,1155.6,1170.6,8321,66847
2015-04-14,1173.7,1175.3,1149.1,1153.9,10931,66681
2015-04-15,1154,1160.9,1141.2,1153.7,8381,66594
2015-04-16,1152.7,1165,1147,1156.6,9456,66973
2015-04-17,1162.5,1175.6,1153.4,1159.2,11752,66765
2015-04-20,1160.8,1172.8,1159.8,1167.5,6633,66635
2015-04-21,1170.5,1174.3,1143.4,1148.8,11450,66374
2015-04-22,1148.8,1159.8,1145.4,1152.5,9296,65791
2015-04-23,1149.6,1152.1,1128.6,1129.7,13914,66760
2015-04-24,1129.5,1139.9,1126.4,1136.7,9213,66476
2015-04-27,1137.8,1138.3,1118.3,1121.4,9288,67005
2015-04-28,1126,1154.8,1117.6,1153.4,17702,66698
2015-04-29,1146.1,1161,1140.7,1158.6,11292,66826
2015-04-30,1156.6,1164,1151.1,1161.5,8369,66297
2015-05-01,1155.2,1156.1,1131,1140.4,14018,66666
2015-05-04,1145,1145.5,1126.3,1129.7,9478,66304
2015-05-05,1128.6,1154.3,1128.3,1150.9,7836,65864
2015-05-06,1148.2,1158,1141.5,1148.8,8108,65669
2015-05-07,1146.7,1150.6,1136.4,1142.8,8326,65703
2015-05-08,1146.3,1147.1,1130.3,1131.4,9565,65430
2015-05-11,1132.4,1145.7,1130.5,1143.5,7823,64758
2015-05-12,1141,1143.5,1122.6,1127.3,9322,65940
2015-05-13,1126,1141.7,1125.3,1133,11041,65829
2015-05-14,1133.5,1154.1,1130.1,1150.8,13187,66328
2015-05-15,1150.5,1166.8,1146.5,1162.4,11257,65922
2015-05-18,1160.1,1174,1150.9,1169.1,13703,65941
2015-05-19,1169.5,1179.9,1164,1178.5,11147,65768
2015-05-20,1177.2,1178.1,1147.2,1150.9,13868,64719
2015-05-21,1150.6,1160.6,1148.4,1156.9,7439,64599
2015-05-22,1156.6,1159.5,1145.1,1152.3,6877,64569
2015-05-25,1155,1161.8,1144,1148.6,7559,65038
2015-05-26,1146.6,1149.2,1143.5,NA,1177,NA
2015-05-27,1146.6,1152.2,1123.2,1124.1,14616,66145
2015-05-28,1124.8,1131.4,1115.3,1119,12022,67238
2015-05-29,1118.2,1127.3,1108.7,1116.3,12251,67423
2015-06-01,1115.7,1120,1111,1111.5,9539,66939
2015-06-02,1112,1124.4,1103,1104.2,14223,67056
2015-06-03,1103.1,1114.8,1101.1,1112.8,15641,65629
2015-06-04,1112.3,1117,1100.4,1104.1,10337,64825
2015-06-05,1104.7,1109.4,1094,1099.2,9203,64441
2015-06-08,1098.8,1101.6,1088,1092,10878,63156
2015-06-09,1096.7,1103.9,1094.2,1101.2,11263,61555
2015-06-10,1102.1,1115.1,1102.1,1108.5,10354,60290
2015-06-11,1108.2,1119.6,1105.8,1115.2,9964,58804
2015-06-12,1115.7,1117.2,1101.5,1105.2,10941,57317
2015-06-15,1108,1108.6,1093.8,1096.8,12405,55902
2015-06-16,1098.3,1100.7,1078.5,1089.5,4039,25816
2015-06-17,1088.5,1094.4,1079.6,1080.8,5637,30222
2015-06-18,1079.8,1087.6,1073.1,1074,6307,34680
2015-06-19,1084.3,1097.2,1080,1084.2,4542,37918
2015-06-22,1084.7,1090.3,1083.4,1088.3,6664,41560
2015-06-23,1086.6,1086.6,1060.2,1061.9,10829,49276
2015-06-24,1063,1076.4,1061.9,1068.4,11288,56961
2015-06-25,1068.5,1077.4,1065.6,1074.5,16003,64004
2015-06-26,1075.8,1085,1072.9,1083.7,14874,69106
2015-06-29,1084.5,1086,1071.5,1080.7,14960,73443
2015-06-30,1082.6,1097.1,1068.5,1082.3,18369,76618
2015-07-01,1082,1087.4,1075.6,1079.5,8657,76535
2015-07-02,1081.7,1091.1,1080.3,1087.8,11058,76631
2015-07-03,1083.8,1087.8,1074.7,1084,8995,75850
2015-07-06,1085.8,1087.4,1082.1,1084,1156,NA
2015-07-07,1085.8,1090,1049,1066.3,17899,76938
2015-07-08,1064.1,1069.6,1027,1041.5,17087,76821
2015-07-09,1036.7,1039.7,1010.9,1035.8,20082,77347
2015-07-10,1031,1041.4,1021,1022.4,12178,77450
2015-07-13,1023.2,1039.4,1022,1032.3,9992,77112
2015-07-14,1030.5,1038.1,1021.2,1036,11213,76515
2015-07-15,1036.8,1036.8,1025.9,1028.4,6768,76874
2015-07-16,1026.9,1031.8,1014,1021.7,8254,76668
2015-07-17,1022.1,1023.7,1006,1011.6,7988,76931
2015-07-20,1009.4,1012.5,993,1001.3,9356,77166
2015-07-21,995.6,997.2,946.3,988.6,15627,76358
2015-07-22,976.3,993.6,966.3,984.3,13655,75668
2015-07-23,980.2,982.2,962,979.9,12217,74697
2015-07-24,981.6,999.7,973.7,981.1,11824,73784
2015-07-27,979.2,990.6,969.1,980.7,11420,73303
2015-07-28,986,992.6,975.9,988.9,10670,73319
2015-07-29,984,987.4,976.9,986.4,7425,73625
2015-07-30,984.3,990.8,977.6,984.9,8085,73149
2015-07-31,986,994.4,978.7,989.9,9790,72744
2015-08-03,989.1,995.7,973.3,985,12462,72978
2015-08-04,982.2,987,957,967.1,13024,73767
2015-08-05,961.5,963.1,945.4,958.5,12329,73562
2015-08-06,953.6,956.8,947.1,950.9,8084,73620
2015-08-07,950,959.1,946,956,10267,73221
2015-08-10,951.1,966.6,946.5,962.2,9275,72969
2015-08-11,962,992,956.8,989.8,12140,72289
2015-08-12,985.6,1002.2,975.2,992.3,15796,72419
2015-08-13,988,1007,978.8,999.9,13501,72366
2015-08-14,1000.8,1003.1,988.2,995,7268,72013
2015-08-17,992.9,1003.7,985.8,994,10110,72046
2015-08-18,992.8,1001.5,989.5,1000.7,7023,72109
2015-08-19,999.4,1001.5,981,994.1,9991,71908
2015-08-20,995.4,1016.9,988.6,1013.1,12843,71598
2015-08-21,1015.5,1035.9,1012.4,1034.9,13487,70142
2015-08-24,1034.7,1038.5,1015.3,1027.1,11544,69682
2015-08-25,1022,1029.5,976.4,991.5,23708,67954
2015-08-26,991.6,1002.2,970.3,976.7,18380,66135
2015-08-27,977.8,987.7,970.3,980.2,14523,64482
2015-08-28,982.9,1009.1,982.7,1006,12519,62986
2015-08-31,1002.7,1026.4,999.2,1021.7,13468,61225
2015-09-01,1017.3,1019,995.6,1010.5,9548,60585
2015-09-02,1008.5,1017.4,998.9,1008.4,11581,59820
2015-09-03,1002.4,1017.9,1001.4,1013.6,9261,58935
2015-09-04,1017,1024,1002.9,1010.1,10397,57674
2015-09-07,1006.6,1011,990.1,992.4,9928,56848
2015-09-08,993.8,995.9,980.1,NA,3045,NA
2015-09-09,993.8,1012.2,980.1,1002.9,15643,55259
2015-09-10,1004.9,1011.1,980,981.2,12937,54209
2015-09-11,982.5,992.9,977.3,981.2,12485,51694
2015-09-14,980.7,986.7,959.3,964.9,14630,50203
2015-09-15,966.3,973.8,952.2,955.4,10875,49523
2015-09-16,956.2,963.8,949.7,958.4,3396,24416
2015-09-17,963.4,976.2,956.7,975.3,3558,25935
2015-09-18,974,988.2,960.6,968.3,4827,28242
2015-09-21,984.6,990.6,973,984.5,4342,30534
2015-09-22,984.5,984.6,969.6,973.7,7015,35251
2015-09-23,973.2,973.7,935.2,937.3,9239,40405
2015-09-24,936.7,946.7,926.2,932,12060,46838
2015-09-25,932.4,959,931.7,955.1,19442,56982
2015-09-28,951.2,954.2,943.6,951.3,16021,62838
2015-09-29,949.6,952,916.5,922.5,22137,69198
2015-09-30,918.4,921.8,899.6,918.1,19709,71008
2015-10-01,918,928.5,906.5,909.1,14267,71556
2015-10-02,908.5,918.3,901.1,905.2,13773,71304
2015-10-05,905.8,915.7,893.4,909.5,15525,71919
2015-10-06,912,927.5,907.3,912.9,15414,71551
2015-10-07,916.5,944,913.5,934.7,13542,70482
2015-10-08,936.6,955.5,936.5,946.4,13072,70465
2015-10-09,948.6,958.7,933.3,955.6,14346,70266
2015-10-12,950.4,987,946.4,981.4,19975,68467
2015-10-13,982,1003.4,978.4,995.9,12607,67530
2015-10-14,996.7,999.2,979.1,992.6,13267,66504
2015-10-15,992,1002,985.5,995.4,12394,66831
2015-10-16,999.2,1008.3,987,1007,12209,66590
2015-10-19,1006.7,1026.8,996.4,1023.7,13881,65897
2015-10-20,1018.7,1021.5,1010.4,1014.6,9996,65193
2015-10-21,1014.5,1024.9,1006.8,1020.1,10615,65327
2015-10-22,1020.9,1024.7,1002.2,1007.1,11579,64458
2015-10-23,1006.5,1013.7,1000.2,1012.9,9398,64761
2015-10-26,1012.7,1021,996.5,1001.7,11540,65151
2015-10-27,1002,1004.9,987.9,997.5,8570,65431
2015-10-28,997.4,998.6,983.6,989.2,10873,65648
2015-10-29,989.7,1015,986.5,1012.8,14705,65691
2015-10-30,1002.5,1004.8,990.5,993.3,9238,64384
2015-11-02,993.9,1000.5,986,989.1,7818,64440
2015-11-03,985.2,986.4,971.4,978.4,9554,64175
2015-11-04,978.5,984.4,960.1,962.2,8472,64321
2015-11-05,963.2,977,953,954.8,12271,63860
2015-11-06,955.5,961,950.5,953.1,8646,63799
2015-11-09,951.3,961.5,937.9,940,11819,63763
2015-11-10,942,943.2,910.3,914.4,14004,64994
2015-11-11,914.6,919.2,897.1,899.5,13974,64891
2015-11-12,901.2,907.9,880.8,883.1,17070,65166
2015-11-13,882.9,888.8,874.2,876.9,18175,65336
2015-11-16,879.4,884.6,860.5,863.7,16822,66148
2015-11-17,865.3,875.6,858.2,865.5,12421,66824
2015-11-18,867.9,874.5,850.7,855,14666,66964
2015-11-19,854.3,857.1,846.1,848,13938,68034
2015-11-20,851.1,864.9,849.3,858.1,12156,66739
2015-11-23,857.9,869.6,853.5,855.9,9329,66472
2015-11-24,856.9,857.7,844.2,847.4,8424,66040
2015-11-25,845.4,852,836.8,841.7,10237,66823
2015-11-26,843.5,849.6,833.5,843.9,9758,66706
2015-11-27,846.5,855.1,843,NA,2157,NA
2015-11-30,846.5,857.6,833.9,835.8,12511,66197
2015-12-01,836.4,838.7,826,832.9,11685,66170
2015-12-02,831.7,846.5,831.6,835.4,12413,65152
2015-12-03,838.6,853.1,829.3,832.4,11612,64850
2015-12-04,832.4,849.9,825,847.5,13720,64094
2015-12-07,848.7,888.2,845.2,880.6,23618,61813
2015-12-08,881.5,887.7,852.4,863.2,15839,60502
2015-12-09,855.2,863.9,845.5,846.5,14488,60007
2015-12-10,846.9,866.8,846.2,865.8,13328,58683
2015-12-11,857.7,863.1,848.6,855.9,12046,58119
2015-12-14,855.9,859.9,838.3,843.7,12804,57911
2015-12-15,843,856.8,837.1,850.2,13536,55648
2015-12-16,849.7,860.8,847.8,856.2,4166,20787
2015-12-17,855.9,880.7,855.9,876.4,3983,22684
2015-12-18,869.9,884.1,842.8,844.8,7394,26529
2015-12-21,843.6,862.7,841,860.7,6646,30394
2015-12-22,859.3,882.3,855.7,881.5,12753,39346
2015-12-23,874,880.3,870.9,873.2,8624,44657
2015-12-24,874.4,877.2,863.4,868.5,9290,50688
2015-12-25,871.7,887.3,870.8,884.7,3687,52010
2015-12-28,NA,NA,NA,NA,NA,NA
2015-12-29,883.7,896.6,875.6,882.6,8111,56881
2015-12-30,884.4,895.7,880.5,892.2,13364,60697
2015-12-31,891.8,895.9,853.4,872.6,13176,62673
2016-01-01,871.5,895.4,866.3,893.2,7698,61530
2016-01-04,NA,NA,NA,NA,NA,NA
2016-01-05,892,894.4,874.7,884.5,12252,61697
2016-01-06,886.8,899.1,880.7,890,11395,61773
2016-01-07,889,893,873.7,875,14687,62343
2016-01-08,876.5,885.2,862.6,877.5,15607,63129
2016-01-11,880.3,885.9,866.5,878.7,12380,62228
2016-01-12,878.7,882.4,844.2,846.3,17504,63941
2016-01-13,846.4,850.1,831,838.6,18513,63509
2016-01-14,836,855.8,833,851.3,14705,63879
2016-01-15,850.9,852,831,834.8,12404,65378
2016-01-18,835.5,845.2,823.1,827.5,16151,65543
2016-01-19,827,832.8,822.1,NA,3157,NA
2016-01-20,827,836,818.5,830.3,20439,64911
2016-01-21,829.6,829.8,814.6,819.2,14797,65738
2016-01-22,820.6,827.7,811.4,819.5,11171,65965
2016-01-25,818.8,843.3,817.9,831.6,12166,65004
2016-01-26,833,864.8,817.9,861.5,19162,63459
2016-01-27,862.1,880.5,855.3,876.9,16467,62155
2016-01-28,876.8,885.5,871.4,882.1,11110,61776
2016-01-29,883.8,886.9,863.1,867.9,14020,60840
2016-02-01,868,877,861,874.3,11051,60541
2016-02-02,870.4,877.6,865.5,870.1,10917,60352
2016-02-03,872.4,873.4,853.5,855.7,10183,60820
2016-02-04,857.3,883.8,852,880.1,14164,61206
2016-02-05,881.9,910.8,880.3,906.3,15355,61268
2016-02-08,910,916,896.6,903.7,15209,60166
2016-02-09,913.1,934.3,901,928.7,16795,60195
2016-02-10,929.1,939.9,922.5,939.4,13922,59672
2016-02-11,932.7,937.1,922.9,934.2,11689,59272
2016-02-12,937.3,970.8,934.5,963.2,18051,59116
2016-02-15,962.8,964,951.7,958.1,11132,59201
2016-02-16,955,957.3,938.8,NA,3434,NA
2016-02-17,955,957.3,928,937.3,17536,58571
2016-02-18,932,952.2,930.5,949.7,10794,58574
2016-02-19,943.7,949.6,936,945.6,9007,58029
2016-02-22,948.3,951.7,940.1,945.6,8552,57493
2016-02-23,942.9,943.5,920,927.8,9984,57457
2016-02-24,929.5,946.7,926.3,943.5,9529,57454
2016-02-25,945.4,957.4,936.5,943.7,13403,57236
2016-02-26,939,947.4,918.4,927,14965,57936
2016-02-29,926.8,931.1,911,915.1,14706,58063
2016-03-01,914,938.3,911,934.3,10835,58103
2016-03-02,934,946.7,932.8,936.7,12604,57449
2016-03-03,939.7,942.6,931.6,936.2,11575,55456
2016-03-04,938,952.1,932.3,942.7,13339,54953
2016-03-07,955.8,988.3,944.2,986.3,25691,53454
