"","Open","High","Low","Close","Volume","Open.Interest"
"2015-05-05",1128.6,1154.3,1128.3,1150.9,7836,65864
"2015-05-06",1148.2,1158,1141.5,1148.8,8108,65669
"2015-05-07",1146.7,1150.6,1136.4,1142.8,8326,65703
"2015-05-08",1146.3,1147.1,1130.3,1131.4,9565,65430
"2015-05-11",1132.4,1145.7,1130.5,1143.5,7823,64758
"2015-05-12",1141,1143.5,1122.6,1127.3,9322,65940
"2015-05-13",1126,1141.7,1125.3,1133,11041,65829
"2015-05-14",1133.5,1154.1,1130.1,1150.8,13187,66328
"2015-05-15",1150.5,1166.8,1146.5,1162.4,11257,65922
"2015-05-18",1160.1,1174,1150.9,1169.1,13703,65941
"2015-05-19",1169.5,1179.9,1164,1178.5,11147,65768
"2015-05-20",1177.2,1178.1,1147.2,1150.9,13868,64719
"2015-05-21",1150.6,1160.6,1148.4,1156.9,7439,64599
"2015-05-22",1156.6,1159.5,1145.1,1152.3,6877,64569
"2015-05-25",1155,1161.8,1144,1148.6,7559,65038
"2015-05-26",1146.6,1149.2,1143.5,NA,1177,NA
"2015-05-27",1146.6,1152.2,1123.2,1124.1,14616,66145
"2015-05-28",1124.8,1131.4,1115.3,1119,12022,67238
"2015-05-29",1118.2,1127.3,1108.7,1116.3,12251,67423
"2015-06-01",1115.7,1120,1111,1111.5,9539,66939
"2015-06-02",1112,1124.4,1103,1104.2,14223,67056
"2015-06-03",1103.1,1114.8,1101.1,1112.8,15641,65629
"2015-06-04",1112.3,1117,1100.4,1104.1,10337,64825
"2015-06-05",1104.7,1109.4,1094,1099.2,9203,64441
"2015-06-08",1098.8,1101.6,1088,1092,10878,63156
"2015-06-09",1096.7,1103.9,1094.2,1101.2,11263,61555
"2015-06-10",1102.1,1115.1,1102.1,1108.5,10354,60290
"2015-06-11",1108.2,1119.6,1105.8,1115.2,9964,58804
"2015-06-12",1115.7,1117.2,1101.5,1105.2,10941,57317
"2015-06-15",1108,1108.6,1093.8,1096.8,12405,55902
"2015-06-16",1098.3,1100.7,1078.5,1089.5,4039,25816
"2015-06-17",1088.5,1094.4,1079.6,1080.8,5637,30222
"2015-06-18",1079.8,1087.6,1073.1,1074,6307,34680
"2015-06-19",1084.3,1097.2,1080,1084.2,4542,37918
"2015-06-22",1084.7,1090.3,1083.4,1088.3,6664,41560
"2015-06-23",1086.6,1086.6,1060.2,1061.9,10829,49276
"2015-06-24",1063,1076.4,1061.9,1068.4,11288,56961
"2015-06-25",1068.5,1077.4,1065.6,1074.5,16003,64004
"2015-06-26",1075.8,1085,1072.9,1083.7,14874,69106
"2015-06-29",1084.5,1086,1071.5,1080.7,14960,73443
"2015-06-30",1082.6,1097.1,1068.5,1082.3,18369,76618
"2015-07-01",1082,1087.4,1075.6,1079.5,8657,76535
"2015-07-02",1081.7,1091.1,1080.3,1087.8,11058,76631
"2015-07-03",1083.8,1087.8,1074.7,1084,8995,75850
"2015-07-06",1085.8,1087.4,1082.1,1084,1156,NA
"2015-07-07",1085.8,1090,1049,1066.3,17899,76938
"2015-07-08",1064.1,1069.6,1027,1041.5,17087,76821
"2015-07-09",1036.7,1039.7,1010.9,1035.8,20082,77347
"2015-07-10",1031,1041.4,1021,1022.4,12178,77450
"2015-07-13",1023.2,1039.4,1022,1032.3,9992,77112
"2015-07-14",1030.5,1038.1,1021.2,1036,11213,76515
"2015-07-15",1036.8,1036.8,1025.9,1028.4,6768,76874
"2015-07-16",1026.9,1031.8,1014,1021.7,8254,76668
"2015-07-17",1022.1,1023.7,1006,1011.6,7988,76931
"2015-07-20",1009.4,1012.5,993,1001.3,9356,77166
"2015-07-21",995.6,997.2,946.3,988.6,15627,76358
"2015-07-22",976.3,993.6,966.3,984.3,13655,75668
"2015-07-23",980.2,982.2,962,979.9,12217,74697
"2015-07-24",981.6,999.7,973.7,981.1,11824,73784
"2015-07-27",979.2,990.6,969.1,980.7,11420,73303
"2015-07-28",986,992.6,975.9,988.9,10670,73319
"2015-07-29",984,987.4,976.9,986.4,7425,73625
"2015-07-30",984.3,990.8,977.6,984.9,8085,73149
"2015-07-31",986,994.4,978.7,989.9,9790,72744
"2015-08-03",989.1,995.7,973.3,985,12462,72978
"2015-08-04",982.2,987,957,967.1,13024,73767
"2015-08-05",961.5,963.1,945.4,958.5,12329,73562
"2015-08-06",953.6,956.8,947.1,950.9,8084,73620
"2015-08-07",950,959.1,946,956,10267,73221
"2015-08-10",951.1,966.6,946.5,962.2,9275,72969
"2015-08-11",962,992,956.8,989.8,12140,72289
"2015-08-12",985.6,1002.2,975.2,992.3,15796,72419
"2015-08-13",988,1007,978.8,999.9,13501,72366
"2015-08-14",1000.8,1003.1,988.2,995,7268,72013
"2015-08-17",992.9,1003.7,985.8,994,10110,72046
"2015-08-18",992.8,1001.5,989.5,1000.7,7023,72109
"2015-08-19",999.4,1001.5,981,994.1,9991,71908
"2015-08-20",995.4,1016.9,988.6,1013.1,12843,71598
"2015-08-21",1015.5,1035.9,1012.4,1034.9,13487,70142
"2015-08-24",1034.7,1038.5,1015.3,1027.1,11544,69682
"2015-08-25",1022,1029.5,976.4,991.5,23708,67954
"2015-08-26",991.6,1002.2,970.3,976.7,18380,66135
"2015-08-27",977.8,987.7,970.3,980.2,14523,64482
"2015-08-28",982.9,1009.1,982.7,1006,12519,62986
"2015-08-31",1002.7,1026.4,999.2,1021.7,13468,61225
"2015-09-01",1017.3,1019,995.6,1010.5,9548,60585
"2015-09-02",1008.5,1017.4,998.9,1008.4,11581,59820
"2015-09-03",1002.4,1017.9,1001.4,1013.6,9261,58935
"2015-09-04",1017,1024,1002.9,1010.1,10397,57674
"2015-09-07",1006.6,1011,990.1,992.4,9928,56848
"2015-09-08",993.8,995.9,980.1,NA,3045,NA
"2015-09-09",993.8,1012.2,980.1,1002.9,15643,55259
"2015-09-10",1004.9,1011.1,980,981.2,12937,54209
"2015-09-11",982.5,992.9,977.3,981.2,12485,51694
"2015-09-14",980.7,986.7,959.3,964.9,14630,50203
"2015-09-15",966.3,973.8,952.2,955.4,10875,49523
"2015-09-16",956.2,963.8,949.7,958.4,3396,24416
"2015-09-17",963.4,976.2,956.7,975.3,3558,25935
"2015-09-18",974,988.2,960.6,968.3,4827,28242
"2015-09-21",984.6,990.6,973,984.5,4342,30534
"2015-09-22",984.5,984.6,969.6,973.7,7015,35251
"2015-09-23",973.2,973.7,935.2,937.3,9239,40405
"2015-09-24",936.7,946.7,926.2,932,12060,46838
"2015-09-25",932.4,959,931.7,955.1,19442,56982
"2015-09-28",951.2,954.2,943.6,951.3,16021,62838
"2015-09-29",949.6,952,916.5,922.5,22137,69198
"2015-09-30",918.4,921.8,899.6,918.1,19709,71008
"2015-10-01",918,928.5,906.5,909.1,14267,71556
"2015-10-02",908.5,918.3,901.1,905.2,13773,71304
"2015-10-05",905.8,915.7,893.4,909.5,15525,71919
"2015-10-06",912,927.5,907.3,912.9,15414,71551
"2015-10-07",916.5,944,913.5,934.7,13542,70482
"2015-10-08",936.6,955.5,936.5,946.4,13072,70465
"2015-10-09",948.6,958.7,933.3,955.6,14346,70266
"2015-10-12",950.4,987,946.4,981.4,19975,68467
"2015-10-13",982,1003.4,978.4,995.9,12607,67530
"2015-10-14",996.7,999.2,979.1,992.6,13267,66504
"2015-10-15",992,1002,985.5,995.4,12394,66831
"2015-10-16",999.2,1008.3,987,1007,12209,66590
"2015-10-19",1006.7,1026.8,996.4,1023.7,13881,65897
"2015-10-20",1018.7,1021.5,1010.4,1014.6,9996,65193
"2015-10-21",1014.5,1024.9,1006.8,1020.1,10615,65327
"2015-10-22",1020.9,1024.7,1002.2,1007.1,11579,64458
"2015-10-23",1006.5,1013.7,1000.2,1012.9,9398,64761
"2015-10-26",1012.7,1021,996.5,1001.7,11540,65151
"2015-10-27",1002,1004.9,987.9,997.5,8570,65431
"2015-10-28",997.4,998.6,983.6,989.2,10873,65648
"2015-10-29",989.7,1015,986.5,1012.8,14705,65691
"2015-10-30",1002.5,1004.8,990.5,993.3,9238,64384
"2015-11-02",993.9,1000.5,986,989.1,7818,64440
"2015-11-03",985.2,986.4,971.4,978.4,9554,64175
"2015-11-04",978.5,984.4,960.1,962.2,8472,64321
"2015-11-05",963.2,977,953,954.8,12271,63860
"2015-11-06",955.5,961,950.5,953.1,8646,63799
"2015-11-09",951.3,961.5,937.9,940,11819,63763
"2015-11-10",942,943.2,910.3,914.4,14004,64994
"2015-11-11",914.6,919.2,897.1,899.5,13974,64891
"2015-11-12",901.2,907.9,880.8,883.1,17070,65166
"2015-11-13",882.9,888.8,874.2,876.9,18175,65336
"2015-11-16",879.4,884.6,860.5,863.7,16822,66148
"2015-11-17",865.3,875.6,858.2,865.5,12421,66824
"2015-11-18",867.9,874.5,850.7,855,14666,66964
"2015-11-19",854.3,857.1,846.1,848,13938,68034
"2015-11-20",851.1,864.9,849.3,858.1,12156,66739
"2015-11-23",857.9,869.6,853.5,855.9,9329,66472
"2015-11-24",856.9,857.7,844.2,847.4,8424,66040
"2015-11-25",845.4,852,836.8,841.7,10237,66823
"2015-11-26",843.5,849.6,833.5,843.9,9758,66706
"2015-11-27",846.5,855.1,843,NA,2157,NA
"2015-11-30",846.5,857.6,833.9,835.8,12511,66197
"2015-12-01",836.4,838.7,826,832.9,11685,66170
"2015-12-02",831.7,846.5,831.6,835.4,12413,65152
"2015-12-03",838.6,853.1,829.3,832.4,11612,64850
"2015-12-04",832.4,849.9,825,847.5,13720,64094
"2015-12-07",848.7,888.2,845.2,880.6,23618,61813
"2015-12-08",881.5,887.7,852.4,863.2,15839,60502
"2015-12-09",855.2,863.9,845.5,846.5,14488,60007
"2015-12-10",846.9,866.8,846.2,865.8,13328,58683
"2015-12-11",857.7,863.1,848.6,855.9,12046,58119
"2015-12-14",855.9,859.9,838.3,843.7,12804,57911
"2015-12-15",843,856.8,837.1,850.2,13536,55648
"2015-12-16",849.7,860.8,847.8,856.2,4166,20787
"2015-12-17",855.9,880.7,855.9,876.4,3983,22684
"2015-12-18",869.9,884.1,842.8,844.8,7394,26529
"2015-12-21",843.6,862.7,841,860.7,6646,30394
"2015-12-22",859.3,882.3,855.7,881.5,12753,39346
"2015-12-23",874,880.3,870.9,873.2,8624,44657
"2015-12-24",874.4,877.2,863.4,868.5,9290,50688
"2015-12-25",871.7,887.3,870.8,884.7,3687,52010
"2015-12-28",NA,NA,NA,NA,NA,NA
"2015-12-29",883.7,896.6,875.6,882.6,8111,56881
"2015-12-30",884.4,895.7,880.5,892.2,13364,60697
"2015-12-31",891.8,895.9,853.4,872.6,13176,62673
"2016-01-01",871.5,895.4,866.3,893.2,7698,61530
"2016-01-04",NA,NA,NA,NA,NA,NA
"2016-01-05",892,894.4,874.7,884.5,12252,61697
"2016-01-06",886.8,899.1,880.7,890,11395,61773
"2016-01-07",889,893,873.7,875,14687,62343
"2016-01-08",876.5,885.2,862.6,877.5,15607,63129
"2016-01-11",880.3,885.9,866.5,878.7,12380,62228
"2016-01-12",878.7,882.4,844.2,846.3,17504,63941
"2016-01-13",846.4,850.1,831,838.6,18513,63509
"2016-01-14",836,855.8,833,851.3,14705,63879
"2016-01-15",850.9,852,831,834.8,12404,65378
"2016-01-18",835.5,845.2,823.1,827.5,16151,65543
"2016-01-19",827,832.8,822.1,NA,3157,NA
"2016-01-20",827,836,818.5,830.3,20439,64911
"2016-01-21",829.6,829.8,814.6,819.2,14797,65738
"2016-01-22",820.6,827.7,811.4,819.5,11171,65965
"2016-01-25",818.8,843.3,817.9,831.6,12166,65004
"2016-01-26",833,864.8,817.9,861.5,19162,63459
"2016-01-27",862.1,880.5,855.3,876.9,16467,62155
"2016-01-28",876.8,885.5,871.4,882.1,11110,61776
"2016-01-29",883.8,886.9,863.1,867.9,14020,60840
"2016-02-01",868,877,861,874.3,11051,60541
"2016-02-02",870.4,877.6,865.5,870.1,10917,60352
"2016-02-03",872.4,873.4,853.5,855.7,10183,60820
"2016-02-04",857.3,883.8,852,880.1,14164,61206
"2016-02-05",881.9,910.8,880.3,906.3,15355,61268
"2016-02-08",910,916,896.6,903.7,15209,60166
"2016-02-09",913.1,934.3,901,928.7,16795,60195
"2016-02-10",929.1,939.9,922.5,939.4,13922,59672
"2016-02-11",932.7,937.1,922.9,934.2,11689,59272
"2016-02-12",937.3,970.8,934.5,963.2,18051,59116
"2016-02-15",962.8,964,951.7,958.1,11132,59201
"2016-02-16",955,957.3,938.8,NA,3434,NA
"2016-02-17",955,957.3,928,937.3,17536,58571
"2016-02-18",932,952.2,930.5,949.7,10794,58574
"2016-02-19",943.7,949.6,936,945.6,9007,58029
"2016-02-22",948.3,951.7,940.1,945.6,8552,57493
"2016-02-23",942.9,943.5,920,927.8,9984,57457
"2016-02-24",929.5,946.7,926.3,943.5,9529,57454
"2016-02-25",945.4,957.4,936.5,943.7,13403,57236
"2016-02-26",939,947.4,918.4,927,14965,57936
"2016-02-29",926.8,931.1,911,915.1,14706,58063
"2016-03-01",914,938.3,911,934.3,10835,58103
"2016-03-02",934,946.7,932.8,936.7,12604,57449
"2016-03-03",939.7,942.6,931.6,936.2,11575,55456
"2016-03-04",938,952.1,932.3,942.7,13339,54953
"2016-03-07",955.8,988.3,944.2,986.3,25691,53454
"2016-03-08",984,1011.1,976.9,1002,22834,49732
"2016-03-09",1002.8,1009.3,983.4,989.4,17068,45477
"2016-03-10",984.2,987.7,973,982.8,13046,44472
"2016-03-11",980.7,991,971.6,977.7,15575,43534
"2016-03-14",981.1,994.9,962.1,969.7,12536,41473
"2016-03-15",967.9,978,955.9,965.4,14167,39556
"2016-03-16",961.8,966.4,952.4,960.8,1966,23839
"2016-03-17",959.7,983.1,957.2,959.6,2304,24497
"2016-03-18",978.7,997.3,977.2,989.8,2629,24957
"2016-03-21",989.8,994,969.9,971.4,3122,26962
"2016-03-22",971.4,984.7,964.6,982.7,4763,29980
"2016-03-23",984.6,1000.9,978.8,997.8,10895,36795
"2016-03-24",997.8,1001.6,957.8,961.7,7684,40305
"2016-03-25",962.5,964.1,943,953.5,9134,43934
"2016-03-28",NA,NA,NA,953.5,9134,43934
"2016-03-29",944.3,957.9,940.8,946.2,7176,47901
"2016-03-30",946.9,972,946.9,967,18318,52772
"2016-03-31",971.4,979.7,962,966.2,12970,54050
"2016-04-01",964.7,985.4,963.9,977.5,8099,54499
"2016-04-04",979.5,987.6,952.7,955.2,11655,54300
"2016-04-05",958.2,961.3,941.2,943.5,9435,53879
"2016-04-06",942.1,967.4,938.1,951.6,11028,53109
"2016-04-07",954,961.6,942.4,944.7,9363,53016
"2016-04-08",947,965.4,946,954.7,9647,52684
"2016-04-11",957.7,970,955.1,968.4,7611,52686
"2016-04-12",970.2,994.6,967.3,990.8,13086,52397
"2016-04-13",989.2,1005,987.3,999.7,14882,52475
"2016-04-14",1000.7,1004.1,988.3,1003,11085,52832
"2016-04-15",999.5,1001.8,985.5,992.9,10190,53187
"2016-04-18",992.8,993,982.4,989.9,7493,53273
"2016-04-19",985.8,990.4,971.2,977.8,11074,53321
"2016-04-20",980.3,1018.5,976,1015.7,17302,55511
"2016-04-21",1015.5,1031.9,1007.4,1028.1,14155,56827
"2016-04-22",1019.5,1046.3,1016.5,1031.9,15940,57180
"2016-04-25",1026.6,1034.7,1008.3,1011.2,13127,57106
"2016-04-26",1009.2,1020.6,1000.3,1018.5,9183,56806
"2016-04-27",1017.3,1023.3,1003,1020.1,9465,57061
"2016-04-28",1016.2,1030,1013,1025.4,9721,56985
"2016-04-29",1027.2,1055.6,1019.7,1050.7,13506,57716
"2016-05-02",1054.8,1082.9,1052.7,1078.4,12376,57907
"2016-05-03",1078.5,1088,1073.2,1086.4,9055,58279
"2016-05-04",1080.5,1092.3,1065.1,1071.6,12682,58420
"2016-05-05",1066.6,1069.2,1052,1055.6,10312,58769
"2016-05-06",1058.1,1071.4,1051,1063.8,8360,58654
"2016-05-09",1063.8,1085.8,1060.3,1085.1,10770,59350
"2016-05-10",1076.5,1081.2,1042.8,1046.8,14988,59426
"2016-05-11",1046,1056.8,1042.1,1049.3,9687,59153
"2016-05-12",1056,1076.4,1052.7,1066.1,12258,59134
"2016-05-13",1070.5,1072,1048.6,1054,9576,59353
"2016-05-16",1051.2,1061.8,1039.1,1052.1,10107,59519
"2016-05-17",1052.2,1065.2,1048.2,1053.5,8383,59543
"2016-05-18",1053.1,1063.5,1043.1,1054.5,9364,60124
"2016-05-19",1058.2,1059.2,1027.2,1042.5,11478,60311
"2016-05-20",1028.6,1033.2,1009.5,1013.3,14919,58669
"2016-05-23",1015.4,1031.1,1015,1023.3,7859,58664
"2016-05-24",1022.5,1028.4,1005,1013.1,10005,58074
"2016-05-25",1013.9,1016,997.6,1004.2,10995,56439
"2016-05-26",1000.4,1007.1,991.1,994.8,12111,55116
"2016-05-27",993,1011.6,992.1,995.8,13444,53804
"2016-05-30",995,1000.4,976.5,982.2,13247,53235
"2016-05-31",981.3,NA,NA,982.2,3107,NA
"2016-06-01",981.3,986.2,967.5,980.4,18875,52465
"2016-06-02",981.5,986.8,968.6,971.9,12509,51209
"2016-06-03",973.5,978.9,958.5,960.1,13408,51463
"2016-06-06",960.8,989.8,956.2,981.9,15786,50840
"2016-06-07",988,998.9,985.1,996.5,12185,50694
"2016-06-08",997.9,1005.5,984.2,999.4,13730,48927
"2016-06-09",1001.1,1022.2,1000.4,1012,12921,48386
"2016-06-10",1011.7,1017.8,995.5,1003.8,11805,46800
"2016-06-13",1004,1005.8,988.3,994.2,11926,46286
"2016-06-14",994.1,999.7,984.7,995.3,13498,44185
"2016-06-15",991.7,994.5,971.5,971.9,17717,41734
"2016-06-16",978.8,989.7,974.6,976.9,5520,26154
"2016-06-17",979.5,993,971.7,980.3,3971,27979
"2016-06-20",970,985.1,965.6,968.2,3143,30163
"2016-06-21",968,992.2,968,989.3,4785,32967
"2016-06-22",988.3,996.3,975.1,983.8,5633,36272
"2016-06-23",981.9,991,978.7,985.6,3983,37940
"2016-06-24",979,984.5,966.4,968.1,6488,41242
"2016-06-27",967.8,1003.1,957.1,988.1,9958,43396
"2016-06-28",990,998.4,978.1,980.7,12319,49522
"2016-06-29",980.2,986,973.9,980.6,15956,55061
"2016-06-30",981.9,1015.7,980.2,1013.5,24095,57598
"2016-07-01",1013,1033.5,1003,1024.3,14200,57588
"2016-07-04",1027.4,1066.1,1026.2,1057.1,16744,58916
"2016-07-05",1062,NA,NA,1057.1,5350,NA
"2016-07-06",1062,1079.3,1050.2,1076.9,24764,60689
"2016-07-07",1076,1095.6,1068,1091.3,16245,62329
"2016-07-08",1091,1096.5,1079.8,1095.1,15272,63310
"2016-07-11",1095.5,1105,1073.5,1100.2,16723,64927
"2016-07-12",1104,1109.6,1093.3,1108.1,14004,66185
"2016-07-13",1104.9,1111.9,1090.7,1097.9,14238,66974
"2016-07-14",1098.9,1105.6,1087.5,1100.2,11961,67962
"2016-07-15",1101.5,1108.2,1084.2,1104.6,12460,68832
"2016-07-18",1106,1107.5,1085.4,1094.4,10764,69445
"2016-07-19",1096.9,1104.4,1082.2,1101.6,8754,70533
"2016-07-20",1103.4,1103.7,1090.3,1098.6,9062,71194
"2016-07-21",1098,1100.7,1069.4,1091.5,15103,71620
"2016-07-22",1091.6,1111,1080.9,1108,12068,72849
"2016-07-25",1108.7,1111,1083.5,1088.4,10577,72709
"2016-07-26",1089.6,1095.1,1072.3,1088.4,12746,72359
"2016-07-27",1090.3,1101.1,1085.7,1099,7879,72909
"2016-07-28",1098.8,1144.5,1093.5,1128.2,18107,74054
"2016-07-29",1142.5,1160,1137.2,1138.9,14135,74230
"2016-08-01",1137.6,1163.8,1132.3,1150.6,14382,74607
"2016-08-02",1151.1,1168,1149.7,1163.3,8794,75467
"2016-08-03",1161.8,1183.3,1159,1172.1,10176,75268
"2016-08-04",1172.9,1174.2,1160.3,1169.6,9522,75454
"2016-08-05",1170,1170,1156,1165,10088,75892
"2016-08-08",1162.7,1170.9,1142.4,1151.5,12295,75378
"2016-08-09",1151.5,1160,1145.5,1155.4,7078,75998
"2016-08-10",1154.5,1164,1145.9,1159.9,7903,76113
"2016-08-11",1160.5,1199.5,1159,1183.1,15301,75726
"2016-08-12",1181,1185,1143.2,1156.7,12396,75514
"2016-08-15",1146,1157.9,1124.1,1129.3,16295,75256
"2016-08-16",1128.2,1135.8,1114.1,1116.3,12695,75976
"2016-08-17",1114.8,1144.5,1114.8,1124.1,15192,74977
"2016-08-18",1122.7,1127.9,1106.3,1114.7,11723,74762
"2016-08-19",1123,1138.5,1122,1133.2,10429,74762
"2016-08-22",1135,1136.8,1111.6,1118.4,8766,74414
"2016-08-23",1116.3,1119.5,1101.6,1108.2,10510,74375
"2016-08-24",1107.8,1116.3,1103.5,1111.3,7527,74061
"2016-08-25",1109.1,1114.7,1078.7,1082.2,16601,73023
"2016-08-26",1082.5,1088.4,1075.3,1077,10990,71446
"2016-08-29",1078.1,1094,1060.3,1077.7,17338,70143
"2016-08-30",1075.5,1085.3,1070.4,1081.1,8483,69523
"2016-08-31",1081.2,1084.5,1055.4,1056.6,13314,69161
"2016-09-01",1059.6,1067.9,1051.2,1053.5,11504,67701
"2016-09-02",1054.5,1059.4,1043,1048.9,13626,66265
"2016-09-05",1049.8,1069.9,1047.8,1062.2,10669,65259
"2016-09-06",1066.9,NA,NA,1062.2,2723,NA
"2016-09-07",1066.9,1106.9,1064.7,1102.7,22074,63357
"2016-09-08",1103,1110.5,1090.5,1092.8,13766,61221
"2016-09-09",1094,1100.6,1082.8,1084.7,12199,58799
"2016-09-12",1087,1093.1,1064.4,1067.5,13573,57070
"2016-09-13",1065.1,1069.3,1039.1,1042.9,21562,54927
"2016-09-14",1057.8,1065.9,1031.8,1036,17477,54086
"2016-09-15",1037.5,1048.8,1034.2,1040.9,14130,52659
"2016-09-16",1044.1,1047.5,1029.9,1037,1756,21511
"2016-09-19",1037.4,1040.8,1013.9,1020.7,2299,22586
"2016-09-20",1023,1035,1022,1027,3640,24849
"2016-09-21",1026.3,1041.9,1024.5,1034.4,4309,27393
"2016-09-22",1036.4,1062.6,1030,1051.5,8752,33607
"2016-09-23",1057.8,1071.9,1050,1066.5,5644,37697
"2016-09-26",1060.6,1067.5,1056.4,1060.9,7598,41788
"2016-09-27",1060.5,1061.6,1040.9,1046.7,10630,47776
"2016-09-28",1046.6,1054,1026.6,1029.3,15416,55668
"2016-09-29",1030.7,1035.6,1016.4,1027,21635,61026
"2016-09-30",1033.1,1045.5,1025.4,1037.2,19156,62003
"2016-10-03",1032.3,1047.1,1030.1,1034.5,15723,62487
"2016-10-04",1032.9,1036,1006.5,1009.1,19018,64332
"2016-10-05",1012,1013.6,988,990.5,21061,64531
"2016-10-06",988.9,999.3,974.3,976.6,17436,64550
"2016-10-07",980.6,986.8,965,966.3,15196,63654
"2016-10-10",968.9,981,952,962.6,19365,63637
"2016-10-11",972.5,978.5,963.2,965.4,8708,63995
"2016-10-12",968,974,947.8,949.8,14779,64314
"2016-10-13",950.8,955.1,941,941.9,13919,64030
"2016-10-14",945.5,952,932.1,932.9,12528,64588
"2016-10-17",938.2,942.5,928.3,939.5,13125,63361
"2016-10-18",939.5,944.8,929.4,936.2,10141,63545
"2016-10-19",938.8,954,938,946.5,12095,63422
"2016-10-20",947.2,952.7,940.1,943.5,10978,64054
"2016-10-21",946,948.3,930.9,935.4,11094,64883
"2016-10-24",936.2,937,927.2,932.3,10264,65327
"2016-10-25",932.8,950.4,932.8,939.1,13335,65264
"2016-10-26",941.8,968.8,939.5,964.9,18434,64468
"2016-10-27",964.3,971.9,958,964,14987,64476
"2016-10-28",963.1,974.9,960.6,964.9,11990,64341
"2016-10-31",964.6,988.2,964.1,981.4,16783,64337
"2016-11-01",981,983.9,974.5,978.6,11512,64754
"2016-11-02",981.6,999.2,979.1,997.9,15039,65008
"2016-11-03",994.2,1003.9,985.6,1001.8,16113,64750
"2016-11-04",991.9,1000.7,975.7,994.4,13825,64179
"2016-11-07",997.9,1006.9,991.4,1004.5,15364,62861
"2016-11-08",995,1004.3,988.5,1001.4,15375,61618
"2016-11-09",1001.9,1017.3,998.7,1008.6,16047,60121
"2016-11-10",1005.6,1023,995.7,1003.3,27478,59790
"2016-11-11",1002.1,1009.2,972.7,982.2,24989,57566
"2016-11-14",975.5,986,936.3,943.2,25858,56723
"2016-11-15",941,951.8,923.1,933.6,21033,56534
"2016-11-16",932.2,948.7,930.2,934.7,14433,56526
"2016-11-17",940.1,949.9,926.2,946.5,13370,56168
"2016-11-18",946.7,952.9,933.6,945.1,12029,56179
"2016-11-21",935.3,936.6,915.5,922,17374,57556
"2016-11-22",924,943.3,920.5,936.5,13104,57436
"2016-11-23",941,952.1,934.3,943,13918,57438
"2016-11-24",941.2,946.7,919,931.1,12443,57435
"2016-11-25",932.1,NA,NA,931.1,3678,NA
"2016-11-28",932.1,935,905.5,908.3,18832,58330
"2016-11-29",907.6,926.2,907.5,923.3,12439,58514
"2016-11-30",925.7,930.4,917.1,921.3,13993,58487
"2016-12-01",921.1,927.8,904.2,909.9,13864,56430
"2016-12-02",912.8,918.2,898.5,911.3,16224,55337
"2016-12-05",916.8,935.7,914.2,932.7,16330,53436
"2016-12-06",931.7,941.8,924.7,938.6,14745,52038
"2016-12-07",938.3,953,934.1,935.7,17883,50321
"2016-12-08",935.2,950.9,928,943.2,16172,49154
"2016-12-09",942.4,952.9,935.4,943.8,13395,47001
"2016-12-12",938.1,940.2,912.5,915,17779,45566
"2016-12-13",913.5,936.3,910.8,933.7,15971,44425
"2016-12-14",933.5,939.9,924.3,936.7,12061,42765
"2016-12-15",936.6,948.5,922.3,940.8,17326,40167
"2016-12-16",928.1,938,893,896.5,3867,26722
"2016-12-19",900.5,937.6,899.3,936.8,3292,27370
"2016-12-20",932.3,933.8,918,919.8,4148,28377
"2016-12-21",919.1,927,903.6,926.7,10054,34241
"2016-12-22",924,924.5,912,916.5,7589,39150
"2016-12-23",919.5,922.6,908.1,908.9,7400,43982
"2016-12-26",909.5,913.4,894,895,6157,47505
"2016-12-27",NA,NA,NA,895,NA,NA
"2016-12-28",897.1,914.3,896,905.9,7408,50736
"2016-12-29",906,910.3,894.1,902.2,14159,54719
"2016-12-30",901.6,910.2,899.8,902.4,16375,59370
"2017-01-02",902.9,911.1,902.1,905.7,8754,59502
"2017-01-03",NA,NA,NA,905.7,NA,NA
"2017-01-04",906,948.8,903.6,944.2,22163,60673
"2017-01-05",941.5,953.6,928.4,947.2,20056,60621
"2017-01-06",946.9,980,944.2,976,22783,59988
"2017-01-09",972.6,974.8,961.4,970.6,17833,58988
"2017-01-10",973.2,986,968.3,982.6,14691,58486
"2017-01-11",981.3,985.4,970.8,982.8,14968,58511
"2017-01-12",983.4,986.6,964.3,976.4,17373,57908
"2017-01-13",976,994.4,974.7,984.7,18087,56911
"2017-01-16",981.4,990.6,968.7,986.4,14769,57448
"2017-01-17",988.9,NA,NA,986.4,2301,NA
"2017-01-18",988.9,997.5,976.7,983.1,21770,58442
"2017-01-19",979.8,983.1,963.5,971.9,14458,57963
"2017-01-20",966.3,970.5,951.2,956.4,14759,57609
"2017-01-23",961.6,983.9,956.1,976,17897,57643
"2017-01-24",982,988.5,976.8,979.9,12730,57416
"2017-01-25",984.8,1008.7,982.4,1007.8,19968,57769
"2017-01-26",1000.1,1004.2,975.8,981.7,21510,57453
"2017-01-27",983.4,991,969.9,981.7,13064,57759
"2017-01-30",980.7,988.5,964.7,983.3,12574,58112
"2017-01-31",988.5,995.1,978.2,993.5,10859,58754
"2017-02-01",991.8,1002.8,989.3,996.5,14906,59296
"2017-02-02",997.1,1003.9,994.5,999.8,12166,59139
"2017-02-03",1001.2,1015,998.5,999.6,14644,59321
"2017-02-06",1003.9,1007.6,988,1006.7,13515,59138
