"","Open","High","Low","Close","Volume","Open.Interest"
"2015-09-01",14.58,14.67,14.39,14.586,29890,123245
"2015-09-02",14.595,14.755,14.495,14.62,36884,123014
"2015-09-03",14.585,14.815,14.425,14.667,38221,123284
"2015-09-04",14.66,14.95,14.55,14.707,32236,121961
"2015-09-07",14.69,14.825,14.475,14.549,26611,122572
"2015-09-08",14.55,14.67,14.445,NA,4932,NA
"2015-09-09",14.55,14.88,14.44,14.755,42657,120905
"2015-09-10",14.795,14.93,14.56,14.576,34421,120830
"2015-09-11",14.59,14.845,14.535,14.645,33327,119304
"2015-09-14",14.685,14.745,14.25,14.505,41110,120952
"2015-09-15",14.555,14.59,14.31,14.363,24504,122121
"2015-09-16",14.365,14.41,14.24,14.326,22256,122677
"2015-09-17",14.37,14.965,14.31,14.885,51336,119275
"2015-09-18",14.925,15.275,14.77,14.984,42376,117390
"2015-09-21",15.12,15.435,15.015,15.163,46418,119098
"2015-09-22",15.165,15.245,15.08,15.221,22245,118594
"2015-09-23",15.18,15.22,14.695,14.756,45914,115958
"2015-09-24",14.765,14.91,14.685,14.789,26772,115171
"2015-09-25",14.765,15.18,14.745,15.13,45678,115818
"2015-09-28",15.07,15.185,14.945,15.111,29903,115972
"2015-09-29",15.07,15.11,14.47,14.538,57207,117966
"2015-09-30",14.585,14.7,14.455,14.573,33134,116933
"2015-10-01",14.605,14.725,14.435,14.518,37056,117003
"2015-10-02",14.5,14.67,14.43,14.511,28153,116810
"2015-10-05",14.49,15.3,14.36,15.263,70556,114676
"2015-10-06",15.25,15.73,15.1,15.708,61892,112491
"2015-10-07",15.62,16.09,15.57,15.984,60224,113164
"2015-10-08",15.89,16.115,15.82,16.094,44104,111431
"2015-10-09",16.055,16.08,15.375,15.766,59343,111995
"2015-10-12",15.68,16.01,15.585,15.818,41668,112176
"2015-10-13",15.795,16.075,15.765,15.864,36444,110131
"2015-10-14",15.815,15.985,15.615,15.907,40665,110169
"2015-10-15",15.91,16.195,15.79,16.117,60334,112021
"2015-10-16",16.13,16.195,15.9,16.164,47364,112847
"2015-10-19",16.12,16.165,15.935,16.114,32338,112314
"2015-10-20",16.015,16.04,15.735,15.841,35462,111986
"2015-10-21",15.83,15.965,15.74,15.917,38767,111478
"2015-10-22",15.9,15.94,15.61,15.71,40330,109671
"2015-10-23",15.68,15.91,15.64,15.837,33495,110739
"2015-10-26",15.815,16.1,15.705,15.827,48550,112124
"2015-10-27",15.845,15.98,15.77,15.905,24971,111607
"2015-10-28",15.84,15.95,15.78,15.863,27445,110148
"2015-10-29",15.86,16.37,15.72,16.293,72128,114593
"2015-10-30",15.935,16.01,15.535,15.55,62481,110031
"2015-11-02",15.6,15.655,15.475,15.567,40004,106538
"2015-11-03",15.535,15.55,15.25,15.408,40797,104119
"2015-11-04",15.4,15.45,15.2,15.239,35435,101649
"2015-11-05",15.255,15.325,15.025,15.058,39663,100360
"2015-11-06",15.065,15.09,14.91,14.983,42796,97992
"2015-11-09",14.96,15.045,14.685,14.691,54954,95144
"2015-11-10",14.73,14.76,14.395,14.413,50392,91988
"2015-11-11",14.515,14.555,14.265,14.356,58427,83846
"2015-11-12",14.375,14.49,14.23,14.263,50926,78844
"2015-11-13",14.275,14.465,14.155,14.225,67760,73618
"2015-11-16",14.25,14.35,14.14,14.204,39517,70345
"2015-11-17",14.305,14.44,14.2,14.252,8505,68307
"2015-11-18",14.25,14.28,14.11,14.201,7279,70947
"2015-11-19",14.185,14.235,14.025,14.115,13374,75614
"2015-11-20",14.155,14.4,14.125,14.253,11333,79591
"2015-11-23",14.265,14.395,14.07,14.126,15849,87769
"2015-11-24",14.115,14.185,13.89,14.061,26147,99940
"2015-11-25",14.11,14.3,14.05,14.188,34586,111046
"2015-11-26",14.19,14.265,14.03,14.175,40146,123896
"2015-11-27",14.17,14.26,14.115,NA,7655,NA
"2015-11-30",14.17,14.375,13.93,14.048,53213,127955
"2015-12-01",14.045,14.18,13.975,14.086,27922,128767
"2015-12-02",14.06,14.24,14.04,14.083,31412,129939
"2015-12-03",14.165,14.21,13.9,14.009,36161,131445
"2015-12-04",13.975,14.145,13.805,14.077,46119,131061
"2015-12-07",14.1,14.61,14.02,14.528,59702,128888
"2015-12-08",14.59,14.64,14.205,14.332,41322,129156
"2015-12-09",14.22,14.31,14.065,14.116,38788,128562
"2015-12-10",14.13,14.335,14.105,14.189,38025,128839
"2015-12-11",14.155,14.225,14.09,14.11,22051,129964
"2015-12-14",14.07,14.135,13.75,13.884,53106,133598
"2015-12-15",13.9,13.965,13.62,13.695,43041,134344
"2015-12-16",13.655,13.81,13.635,13.77,38120,132291
"2015-12-17",13.745,14.31,13.745,14.248,55179,128436
"2015-12-18",14.195,14.225,13.665,13.703,48010,130474
"2015-12-21",13.71,14.195,13.685,14.096,45144,127387
"2015-12-22",14.11,14.33,14.045,14.315,38608,125766
"2015-12-23",14.24,14.4,14.215,14.314,31870,124702
"2015-12-24",14.26,14.345,14.2,14.287,22402,123385
"2015-12-25",14.3,14.4,14.265,14.379,13689,124613
"2015-12-28",NA,NA,NA,NA,NA,NA
"2015-12-29",14.365,14.425,13.85,13.884,34871,127837
"2015-12-30",13.915,14.055,13.9,13.928,24702,128138
"2015-12-31",13.925,13.985,13.75,13.842,24313,129984
"2016-01-01",13.865,13.96,13.765,13.803,17244,130882
"2016-01-04",NA,NA,NA,NA,NA,NA
"2016-01-05",13.815,14.185,13.8,13.841,51627,130158
"2016-01-06",13.86,14.065,13.845,13.971,29584,129393
"2016-01-07",13.95,14.135,13.855,13.976,40052,129854
"2016-01-08",13.995,14.385,13.92,14.344,68535,130038
"2016-01-11",14.325,14.34,13.87,13.918,52186,128716
"2016-01-12",13.965,14.075,13.825,13.866,41858,126204
"2016-01-13",13.875,13.91,13.73,13.751,38755,125739
"2016-01-14",13.785,14.205,13.75,14.156,50024,123348
"2016-01-15",14.175,14.185,13.74,13.748,50729,123294
"2016-01-18",13.85,14.135,13.765,13.896,44607,119082
"2016-01-19",13.92,13.995,13.84,NA,4890,NA
"2016-01-20",13.92,14.185,13.84,14.121,46360,115761
"2016-01-21",14.035,14.22,13.995,14.16,39848,113337
"2016-01-22",14.175,14.21,13.885,14.094,48797,113559
"2016-01-25",14.115,14.36,14.02,14.057,45772,111019
"2016-01-26",14.065,14.36,14.02,14.254,37400,107627
"2016-01-27",14.255,14.58,14.22,14.564,56610,107266
"2016-01-28",14.515,14.585,14.36,14.459,37694,107186
"2016-01-29",14.51,14.54,14.07,14.232,43768,107193
"2016-02-01",14.25,14.31,14.16,14.243,32360,107319
"2016-02-02",14.255,14.42,14.2,14.343,35147,104561
"2016-02-03",14.345,14.405,14.23,14.289,34182,102251
"2016-02-04",14.31,14.82,14.27,14.734,65068,105519
"2016-02-05",14.705,14.93,14.65,14.85,52524,104693
"2016-02-08",14.88,15.065,14.67,14.778,53899,101229
"2016-02-09",15,15.48,14.9,15.426,69518,98584
"2016-02-10",15.36,15.47,15.205,15.449,54349,90156
"2016-02-11",15.285,15.325,15.11,15.282,57397,80938
"2016-02-12",15.285,15.99,15.285,15.794,93359,81717
"2016-02-15",15.805,15.845,15.65,15.79,53860,78261
"2016-02-16",15.74,15.75,15.27,NA,5369,NA
"2016-02-17",15.74,15.75,15.19,15.358,19081,57235
"2016-02-18",15.3,15.435,15.23,15.402,22155,65221
"2016-02-19",15.34,15.6,15.26,15.461,25147,73595
"2016-02-22",15.455,15.52,15.325,15.404,15331,78336
"2016-02-23",15.4,15.4,14.975,15.221,29459,90851
"2016-02-24",15.225,15.36,15.215,15.28,33829,102640
"2016-02-25",15.335,15.63,15.22,15.332,46222,111332
"2016-02-26",15.29,15.36,15.06,15.199,53126,118425
"2016-02-29",15.175,15.26,14.695,14.714,72788,119008
"2016-03-01",14.755,14.945,14.61,14.918,52668,117774
"2016-03-02",14.915,15.105,14.745,14.756,40657,117271
"2016-03-03",14.83,15.045,14.77,15.022,39822,116325
"2016-03-04",NA,15.34,14.865,15.146,43618,116768
"2016-03-07",15.23,15.84,15.15,15.694,85078,119725
"2016-03-08",15.575,15.83,15.495,15.633,48852,117793
"2016-03-09",15.65,15.76,15.35,15.39,52201,118194
"2016-03-10",15.37,15.455,15.205,15.366,44004,117167
"2016-03-11",15.31,15.665,15.165,15.549,63692,117188
"2016-03-14",15.615,15.755,15.48,15.605,45379,116341
"2016-03-15",15.52,15.85,15.31,15.521,58167,115882
"2016-03-16",15.375,15.42,15.2,15.261,38695,114009
"2016-03-17",15.29,15.675,15.21,15.219,47236,115929
"2016-03-18",15.625,16.075,15.565,16.033,79229,123500
"2016-03-21",15.97,16.17,15.755,15.811,46014,122456
"2016-03-22",15.83,15.925,15.725,15.847,33913,122954
"2016-03-23",15.855,16.04,15.79,15.885,46578,121098
"2016-03-24",15.885,15.935,15.235,15.272,76678,116036
"2016-03-25",15.275,15.335,15.105,15.199,41065,113192
"2016-03-28",NA,NA,NA,15.199,41065,113192
"2016-03-29",15.19,15.375,15.14,15.19,27238,113342
"2016-03-30",15.23,15.375,15.06,15.233,47509,115237
"2016-03-31",15.36,15.46,15.175,15.211,45023,114643
"2016-04-01",15.215,15.55,15.2,15.464,40380,114148
"2016-04-04",15.445,15.48,14.785,15.046,71485,113986
"2016-04-05",15.025,15.105,14.895,14.944,36396,111747
"2016-04-06",14.94,15.22,14.925,15.116,40471,110711
"2016-04-07",15.13,15.195,14.915,15.054,41545,108102
"2016-04-08",15.055,15.365,15.055,15.158,51593,101618
"2016-04-11",15.215,15.39,15.12,15.384,43343,97201
"2016-04-12",15.38,15.985,15.37,15.976,74212,98575
"2016-04-13",15.95,16.23,15.8,16.222,75570,98535
"2016-04-14",16.2,16.345,16.015,16.325,68654,97028
"2016-04-15",16.23,16.27,15.925,16.173,60581,97642
"2016-04-18",16.21,16.425,16.155,16.352,7440,57128
"2016-04-19",16.295,16.375,16.17,16.293,10017,59816
"2016-04-20",16.26,17.15,1,17.014,30138,68713
"2016-04-21",17.01,17.295,16.9,17.183,30468,78163
"2016-04-22",17,17.77,1,17.141,56358,98005
"2016-04-25",17.055,1,16.91,16.95,37384,107569
"2016-04-26",16.95,1,1,17.059,25596,113947
"2016-04-27",17.05,17.22,16.885,17.159,43023,124188
"2016-04-28",17.205,17.48,17.1,17.335,60505,135044
"2016-04-29",17.285,17.695,17.185,17.588,72240,140119
"2016-05-02",17.63,18.02,17.615,17.819,66179,139867
"2016-05-03",17.92,18.06,17.53,17.682,55822,138396
"2016-05-04",17.605,17.76,17.365,17.499,61625,137297
"2016-05-05",17.45,17.51,17.215,17.301,51199,139762
"2016-05-06",17.41,17.685,17.285,17.327,55052,141432
"2016-05-09",17.37,17.635,17.22,17.527,52447,142678
"2016-05-10",17.46,17.505,16.96,17.089,56675,141023
"2016-05-11",17.05,17.19,16.925,17.092,43222,141659
"2016-05-12",17.155,17.62,17.125,17.319,49965,142571
"2016-05-13",17.445,17.485,17,17.103,53793,140948
"2016-05-16",17.025,17.2,16.85,17.132,48013,138747
"2016-05-17",17.14,17.43,17.075,17.154,47425,140196
"2016-05-18",17.175,17.38,17.055,17.25,40690,140749
"2016-05-19",17.285,17.32,16.73,17.132,61958,137790
"2016-05-20",16.855,16.95,16.35,16.493,76514,135136
"2016-05-23",16.5,16.675,16.435,16.532,39218,133922
"2016-05-24",16.5,16.59,16.325,16.423,38865,134175
"2016-05-25",16.4,16.455,16.21,16.254,45128,133775
"2016-05-26",16.235,16.38,16.185,16.261,47068,132065
"2016-05-27",16.335,16.585,16.25,16.343,50577,129955
"2016-05-30",16.335,16.395,16.14,16.269,38776,128698
"2016-05-31",16.22,NA,NA,16.269,15650,NA
"2016-06-01",16.22,16.245,15.915,15.994,68822,125430
"2016-06-02",16.02,16.105,15.83,15.927,56796,122920
"2016-06-03",15.985,16.065,15.925,16.025,39218,119391
"2016-06-06",16.015,16.47,15.97,16.365,59397,118132
"2016-06-07",16.415,16.545,16.365,16.447,45693,115987
"2016-06-08",16.485,16.49,16.245,16.394,54579,107376
"2016-06-09",16.41,17.115,16.39,16.985,74543,103688
"2016-06-10",17.055,17.34,16.95,17.268,62725,100389
"2016-06-13",17.28,17.38,17.16,17.33,52619,94437
"2016-06-14",17.33,17.465,17.105,17.443,62180,92722
"2016-06-15",17.46,17.5,17.225,17.424,49003,90474
"2016-06-16",17.46,17.675,17.415,17.553,7578,62784
"2016-06-17",17.585,17.925,17.23,17.658,13057,63492
"2016-06-20",17.255,17.585,17.255,17.461,13138,65739
"2016-06-21",17.545,17.705,17.36,17.567,17563,77333
"2016-06-22",17.57,17.65,17.25,17.374,28509,88700
"2016-06-23",17.37,17.41,17.175,17.367,29460,105248
"2016-06-24",17.28,17.545,17.27,17.41,22929,119381
"2016-06-27",17.23,18.42,17.18,17.839,25995,121933
"2016-06-28",17.885,17.99,17.705,17.786,47400,132562
"2016-06-29",17.83,17.92,17.585,17.889,50982,145698
"2016-06-30",17.865,18.58,17.845,18.407,90510,153422
"2016-07-01",18.36,18.895,18.26,18.623,56077,156357
"2016-07-04",18.815,19.98,18.795,19.588,90850,160969
"2016-07-05",19.84,NA,NA,19.588,40672,NA
"2016-07-06",19.84,21.225,19.61,19.907,172612,155821
"2016-07-07",20.015,20.585,19.93,20.203,77469,153528
"2016-07-08",20.165,20.335,19.525,19.838,68735,152857
"2016-07-11",19.735,20.39,19.28,20.099,81312,154654
"2016-07-12",20.4,20.76,20.17,20.304,73602,154947
"2016-07-13",20.365,20.595,20.02,20.171,82198,155998
"2016-07-14",20.22,20.55,19.955,20.413,61328,157162
"2016-07-15",20.45,20.615,20.06,20.322,61947,157573
"2016-07-18",20.39,20.395,20.06,20.165,51470,157716
"2016-07-19",20.235,20.295,19.77,20.075,49920,158895
"2016-07-20",20.115,20.125,19.87,20.007,36198,159144
"2016-07-21",19.97,20.05,19.385,19.613,60504,159957
"2016-07-22",19.45,19.935,19.27,19.815,62356,159924
"2016-07-25",19.87,20.02,19.62,19.689,45736,158488
"2016-07-26",19.695,19.76,19.355,19.647,44996,158267
"2016-07-27",19.625,19.8,19.49,19.683,33528,155770
"2016-07-28",19.71,20.47,19.575,19.995,71222,158599
"2016-07-29",20.42,20.585,20.155,20.192,64914,156312
"2016-08-01",20.225,20.45,20.005,20.347,65046,154025
"2016-08-02",20.41,20.695,20.335,20.5,57831,150638
"2016-08-03",20.53,20.835,20.385,20.701,64984,150017
"2016-08-04",20.675,20.77,20.405,20.471,45736,148544
"2016-08-05",20.45,20.55,20.08,20.443,58935,147349
"2016-08-08",20.41,20.47,19.715,19.817,81161,136833
"2016-08-09",19.55,19.89,19.515,19.805,49353,129638
"2016-08-10",19.75,19.9,19.605,19.85,44727,122051
"2016-08-11",19.92,20.515,19.9,20.17,73110,119476
"2016-08-12",20.19,20.34,19.905,20.02,73469,111282
"2016-08-15",20,20.235,19.66,19.703,77228,108939
"2016-08-16",19.89,20.155,19.815,19.965,6858,79273
"2016-08-17",19.97,20.22,19.84,19.992,6666,81251
"2016-08-18",19.95,20.01,19.49,19.766,16686,85864
"2016-08-19",19.8,20.055,19.745,19.868,22486,92507
"2016-08-22",19.89,19.9,19.345,19.449,24948,102258
"2016-08-23",19.38,19.385,18.55,18.998,37235,116046
"2016-08-24",18.995,19.225,18.915,19.065,28980,130990
"2016-08-25",18.94,19.105,18.635,18.688,31186,139245
"2016-08-26",18.645,18.75,18.56,18.615,24473,141822
"2016-08-29",18.61,19.14,18.595,18.745,46198,148323
"2016-08-30",18.74,18.965,18.46,18.859,49480,158116
"2016-08-31",18.96,19.04,18.645,18.673,55575,163845
"2016-09-01",18.66,18.93,18.6,18.707,43363,163766
"2016-09-02",18.72,18.995,18.65,18.943,46527,164319
"2016-09-05",18.955,19.535,18.825,19.366,69380,168211
"2016-09-06",19.47,NA,NA,19.366,12350,NA
"2016-09-07",19.47,20.22,19.38,20.138,99642,173396
"2016-09-08",20.115,20.235,19.815,19.848,54324,173334
"2016-09-09",19.87,20.02,19.63,19.678,51477,172584
"2016-09-12",19.68,19.725,19.08,19.368,54917,172417
"2016-09-13",19.205,19.245,18.765,19,82094,169618
"2016-09-14",19.16,19.35,18.855,18.975,60570,168561
"2016-09-15",18.94,19.175,18.845,19.066,37246,168287
"2016-09-16",19.02,19.28,18.875,19.041,46085,167367
"2016-09-19",19.06,19.085,18.715,18.862,42330,166269
"2016-09-20",18.845,19.38,18.84,19.29,48785,168266
"2016-09-21",19.22,19.365,19.145,19.277,35849,168171
"2016-09-22",19.32,19.955,19.07,19.768,86743,172933
"2016-09-23",19.9,20.145,19.785,20.099,72408,177271
"2016-09-26",19.96,20.025,19.665,19.81,48150,177766
"2016-09-27",19.79,19.825,19.425,19.596,54905,177137
"2016-09-28",19.51,19.61,19.045,19.165,66947,173722
"2016-09-29",19.19,19.27,18.975,19.121,51262,171352
"2016-09-30",19.255,19.46,19.05,19.188,54074,171065
"2016-10-03",19.16,19.77,19.12,19.214,71481,170873
"2016-10-04",19.26,19.385,18.75,18.868,54286,170545
"2016-10-05",18.875,18.94,17.745,17.775,103458,166861
"2016-10-06",17.805,18.04,17.585,17.695,76915,162717
"2016-10-07",17.785,17.88,17.14,17.345,70900,159493
"2016-10-10",17.345,17.685,17.115,17.38,88858,156928
"2016-10-11",17.6,17.84,17.57,17.659,58017,155211
"2016-10-12",17.66,17.855,17.465,17.509,59880,153348
"2016-10-13",17.495,17.64,17.38,17.505,45845,150857
"2016-10-14",17.515,17.705,17.43,17.458,49804,149380
"2016-10-17",17.525,17.6,17.315,17.441,53584,150145
"2016-10-18",17.45,17.515,17.36,17.474,32935,148653
"2016-10-19",17.46,17.73,17.455,17.638,58369,149177
"2016-10-20",17.625,17.79,17.57,17.663,43322,150923
"2016-10-21",17.695,17.745,17.45,17.549,50751,150818
"2016-10-24",17.535,17.56,17.395,17.493,34289,148912
"2016-10-25",17.52,17.89,17.465,17.604,62957,148348
"2016-10-26",17.605,17.82,17.51,17.78,50473,148976
"2016-10-27",17.77,17.87,17.575,17.626,50238,146786
"2016-10-28",17.615,17.725,17.545,17.639,44878,142965
"2016-10-31",17.6,17.935,17.505,17.796,69831,142390
"2016-11-01",17.8,17.925,17.755,17.796,48489,139710
"2016-11-02",17.89,18.51,17.85,18.418,92623,139664
"2016-11-03",18.375,18.75,18.36,18.693,78454,134747
"2016-11-04",18.5,18.645,17.995,18.416,81281,131458
"2016-11-07",18.36,18.48,18.185,18.371,56398,131227
"2016-11-08",18.27,18.29,18.005,18.151,60418,123017
"2016-11-09",18.2,18.73,18.175,18.356,82833,115733
"2016-11-10",18.4,19.005,18.275,18.378,156618,107613
"2016-11-11",18.475,18.99,18.38,18.737,115364,102373
"2016-11-14",18.605,18.85,17.17,17.382,171369,92323
"2016-11-15",17.39,17.49,16.62,16.893,129848,88556
"2016-11-16",17,17.23,16.925,17.143,6405,70437
"2016-11-17",17.16,17.33,16.955,17.03,13225,72652
"2016-11-18",17.07,17.18,16.675,16.875,13319,76071
"2016-11-21",16.765,16.84,16.52,16.721,19402,80462
"2016-11-22",16.695,16.86,16.615,16.621,18729,87818
"2016-11-23",16.68,16.985,16.625,16.735,21136,95805
"2016-11-24",16.755,16.83,16.25,16.485,28432,101772
"2016-11-25",16.475,NA,NA,16.485,4455,NA
"2016-11-28",16.475,16.67,16.245,16.554,42955,112399
"2016-11-29",16.53,16.945,16.53,16.675,55241,124286
"2016-11-30",16.69,16.78,16.47,16.74,61485,126459
"2016-12-01",16.69,16.83,16.465,16.482,59655,129242
"2016-12-02",16.555,16.735,16.3,16.506,61519,129001
"2016-12-05",16.585,16.87,16.375,16.832,62618,130085
"2016-12-06",16.94,17.05,16.545,16.899,55811,129504
"2016-12-07",16.79,16.955,16.745,16.81,46293,129501
"2016-12-08",16.78,17.3,16.705,17.275,65161,132735
"2016-12-09",17.2,17.29,17.025,17.096,46673,133216
"2016-12-12",17.075,17.185,16.85,16.967,45837,132890
"2016-12-13",16.915,17.265,16.735,17.187,53316,134992
"2016-12-14",17.13,17.23,16.83,16.977,46345,134883
"2016-12-15",16.965,17.29,16.805,17.221,63167,135934
"2016-12-16",16.855,17,15.925,15.958,106120,132650
"2016-12-19",15.99,16.33,15.975,16.215,56461,131701
"2016-12-20",16.12,16.265,15.955,16.089,37658,131640
"2016-12-21",16.015,16.165,15.675,16.117,58270,130585
"2016-12-22",16.15,16.24,15.95,15.979,44954,130503
"2016-12-23",16,16.085,15.815,15.871,42779,131574
"2016-12-26",15.855,15.9,15.735,15.759,25171,131872
"2016-12-27",NA,NA,NA,15.759,NA,NA
"2016-12-28",15.805,16.105,15.755,15.989,31243,132690
"2016-12-29",16.01,16.14,15.865,16.038,33568,133387
"2016-12-30",16.08,16.31,16.04,16.218,41876,134078
"2017-01-02",16.225,16.345,15.88,15.989,44624,133802
"2017-01-03",NA,NA,NA,15.989,NA,NA
"2017-01-04",15.97,16.55,15.935,16.409,81143,133581
"2017-01-05",16.345,16.57,16.3,16.552,52451,133789
"2017-01-06",16.495,16.76,16.455,16.637,67641,134337
"2017-01-09",16.635,16.715,16.26,16.519,68136,133559
"2017-01-10",16.52,16.735,16.455,16.683,46502,133238
"2017-01-11",16.615,16.955,16.575,16.848,69884,131631
"2017-01-12",16.84,16.905,16.56,16.828,82615,133405
"2017-01-13",16.77,17.02,16.755,16.825,63040,131228
"2017-01-16",16.805,16.855,16.61,16.765,60844,129863
"2017-01-17",16.845,NA,NA,16.765,11400,NA
"2017-01-18",16.845,17.245,16.805,17.148,89801,132930
"2017-01-19",17.23,17.36,17.06,17.274,59036,134636
"2017-01-20",17.075,17.125,16.745,17.002,79090,132041
"2017-01-23",17.025,17.195,16.84,17.032,64625,133168
"2017-01-24",17.12,17.285,17.075,17.186,51759,133925
"2017-01-25",17.25,17.31,17.025,17.185,51739,134451
"2017-01-26",17.11,17.13,16.78,16.98,63421,133038
"2017-01-27",17.01,17.05,16.68,16.85,53182,132388
"2017-01-30",16.8,17.26,16.635,17.136,64594,133004
"2017-01-31",17.17,17.295,17.08,17.152,57157,132028
"2017-02-01",17.13,17.635,17.105,17.543,73621,133494
"2017-02-02",17.57,17.665,17.36,17.45,66309,130163
"2017-02-03",17.565,17.745,17.415,17.429,63072,126160
"2017-02-06",17.485,17.54,17.26,17.479,65765,123612
"2017-02-07",17.52,17.76,17.46,17.693,46826,125244
"2017-02-08",17.74,17.795,17.56,17.756,55463,120447
"2017-02-09",17.7,17.875,17.62,17.705,66254,113427
"2017-02-10",17.78,17.845,17.615,17.741,65787,106030
"2017-02-13",17.64,18.02,17.545,17.933,90401,103060
"2017-02-14",17.94,18.015,17.755,17.821,59326,97499
"2017-02-15",17.81,18.09,17.73,17.889,78313,90715
"2017-02-16",18.02,18.05,17.825,18.033,25843,86154
"2017-02-17",18.045,18.21,18.005,18.146,19432,95366
"2017-02-20",18.17,18.17,18.035,18.103,18553,103114
"2017-02-21",18.06,NA,NA,18.103,3393,NA
"2017-02-22",18.06,18.145,17.885,18.074,45451,122395
"2017-02-23",18.025,18.115,17.975,18.022,30298,131591
"2017-02-24",18.07,18.28,17.995,18.185,57587,142116
"2017-02-27",18.225,18.46,18.21,18.406,59071,154098
"2017-02-28",18.42,18.54,18.265,18.417,70994,153748
"2017-03-01",18.315,18.51,18.28,18.469,63458,154914
"2017-03-02",18.36,18.51,18.27,18.489,77477,157774
"2017-03-03",18.465,18.48,17.705,17.748,98439,155991
"2017-03-06",17.8,18.01,17.66,17.74,81257,152797
"2017-03-07",17.99,17.995,17.735,17.773,49103,153285
"2017-03-08",17.8,17.82,17.495,17.536,55268,151609
"2017-03-09",17.52,17.57,17.24,17.298,59436,150535
"2017-03-10",17.255,17.31,16.955,17.036,67226,148404
"2017-03-13",16.98,17.105,16.855,16.923,75847,147435
"2017-03-14",17.05,17.16,16.965,16.972,49017,146614
"2017-03-15",16.985,17.065,16.875,16.923,48424,143368
"2017-03-16",16.89,17.37,16.825,16.923,72905,144643
"2017-03-17",17.345,17.585,17.255,17.33,77175,142383
"2017-03-20",17.34,17.425,17.23,17.413,39665,140261
"2017-03-21",17.425,17.475,17.365,17.438,29238,140706
"2017-03-22",17.445,17.62,17.34,17.583,56000,142961
"2017-03-23",17.565,17.605,17.46,17.578,42978,143751
"2017-03-24",17.555,17.71,17.525,17.593,51803,143925
"2017-03-27",17.595,17.8,17.54,17.748,42178,144631
"2017-03-28",17.805,18.15,17.78,18.108,59649,146896
