"Index","Close","Volume","Open.Interest"
2014-05-15,19.775,43826,100400
2014-05-16,19.484,44615,101820
2014-05-19,19.329,32303,102922
2014-05-20,19.353,34145,103025
2014-05-21,19.399,30274,102844
2014-05-22,19.338,29180,103066
2014-05-23,19.52,43747,101672
2014-05-26,19.418,28736,101868
2014-05-27,NA,4713,NA
2014-05-28,19.067,56717,106204
2014-05-29,19.059,36465,106029
2014-05-30,19.014,44897,106403
2014-06-02,18.682,43634,107962
2014-06-03,18.739,26966,105906
2014-06-04,18.763,31806,106057
2014-06-05,18.792,23660,102826
2014-06-06,19.083,45755,99064
2014-06-09,18.991,46762,96934
2014-06-10,19.066,34582,91032
2014-06-11,19.168,40750,85787
2014-06-12,19.172,39950,82862
2014-06-13,19.533,62665,78459
2014-06-16,19.655,48726,74413
2014-06-17,19.759,11920,50995
2014-06-18,19.776,8855,54960
2014-06-19,19.821,7232,56900
2014-06-20,20.692,14114,61912
2014-06-23,20.994,19998,65059
2014-06-24,20.964,22637,70777
2014-06-25,21.097,33373,75656
2014-06-26,21.171,38036,85321
2014-06-27,21.162,45345,95660
2014-06-30,21.134,50421,101665
2014-07-01,21.056,48884,104543
2014-07-02,21.117,46011,105252
2014-07-03,21.302,42623,106734
2014-07-04,21.137,41652,106453
2014-07-07,NA,9905,NA
2014-07-08,21.014,39998,107973
2014-07-09,21.013,40314,108911
2014-07-10,21.068,36404,109138
2014-07-11,21.508,54604,108814
2014-07-14,21.461,30117,107700
2014-07-15,20.914,53819,105168
2014-07-16,20.889,52557,104924
2014-07-17,20.775,35306,105319
2014-07-18,21.134,49403,106860
2014-07-21,20.886,34671,105214
2014-07-22,21.012,21749,105135
2014-07-23,21.008,35994,104683
2014-07-24,20.995,24128,103936
2014-07-25,20.415,59354,103175
2014-07-28,20.636,40395,101474
2014-07-29,20.567,31660,99659
2014-07-30,20.583,35802,98064
2014-07-31,20.597,31465,97808
2014-08-01,20.412,41493,98499
2014-08-04,20.371,46452,95104
2014-08-05,20.233,32959,91951
2014-08-06,19.833,56371,91000
2014-08-07,20.024,54380,88373
2014-08-08,19.99,42139,84238
2014-08-11,19.941,49696,79710
2014-08-12,20.095,31057,74950
2014-08-13,19.905,43736,71205
2014-08-14,19.845,48703,69426
2014-08-15,19.906,36087,67785
2014-08-18,19.59,7620,66181
2014-08-19,19.7,5278,67785
2014-08-20,19.476,10703,71077
2014-08-21,19.567,18103,78462
2014-08-22,19.487,16077,84004
2014-08-25,19.459,21230,90210
2014-08-26,19.431,17801,96065
2014-08-27,19.459,33656,105950
2014-08-28,19.475,36407,114460
2014-08-29,19.609,58212,123044
2014-09-01,19.492,31221,125398
2014-09-02,NA,8449,NA
2014-09-03,19.152,54206,126579
2014-09-04,19.189,28035,125337
2014-09-05,19.138,40515,126409
2014-09-08,19.156,26620,125750
2014-09-09,18.961,29560,125622
2014-09-10,18.92,32555,125668
2014-09-11,18.926,33966,126464
2014-09-12,18.599,59092,130355
2014-09-15,18.606,42608,127260
2014-09-16,18.62,26314,127208
2014-09-17,18.721,40741,127125
2014-09-18,18.734,33292,128054
2014-09-19,18.517,44856,128798
2014-09-22,17.844,66513,130678
2014-09-23,17.774,76993,125106
2014-09-24,17.779,48466,124248
2014-09-25,17.702,51459,121854
2014-09-26,17.438,54829,121210
2014-09-29,17.537,38520,120789
2014-09-30,17.567,27885,122084
2014-10-01,17.057,65186,124821
2014-10-02,17.259,49855,123414
2014-10-03,17.047,40699,122853
2014-10-06,16.826,49086,123241
2014-10-07,17.225,39327,120971
2014-10-08,17.24,43604,121296
2014-10-09,17.064,46890,120450
2014-10-10,17.418,52087,118695
2014-10-13,17.303,32062,119402
2014-10-14,17.345,28589,119643
2014-10-15,17.403,25578,119056
2014-10-16,17.464,66541,118697
2014-10-17,17.437,37546,118326
2014-10-20,17.331,26078,119394
2014-10-21,17.354,23437,119103
2014-10-22,17.549,34429,118707
2014-10-23,17.231,37618,121242
2014-10-24,17.158,30342,120032
2014-10-27,17.182,28616,119440
2014-10-28,17.161,20799,119269
2014-10-29,17.226,31468,117631
2014-10-30,17.264,32278,118765
2014-10-31,16.42,83428,123353
2014-11-03,16.106,82131,119271
2014-11-04,16.201,40942,116836
2014-11-05,15.953,36422,116253
2014-11-06,15.439,83754,109395
2014-11-07,15.413,47554,105613
2014-11-10,15.714,74108,100965
2014-11-11,15.671,49089,95629
2014-11-12,15.678,43829,91419
2014-11-13,15.623,48949,86157
2014-11-14,15.621,37515,84082
2014-11-17,16.314,82628,79997
2014-11-18,16.108,11113,57995
2014-11-19,16.225,12010,62496
2014-11-20,16.35,24698,69808
2014-11-21,16.193,14029,75539
2014-11-24,16.459,22513,80122
2014-11-25,16.435,34858,90364
2014-11-26,16.611,50840,101205
2014-11-27,16.606,35280,107562
2014-11-28,NA,20894,NA
2014-12-01,15.556,72003,110741
2014-12-02,16.692,119906,106475
2014-12-03,16.456,60805,104188
2014-12-04,16.412,37717,102590
2014-12-05,16.575,32407,102374
2014-12-08,16.258,38179,102250
2014-12-09,16.276,24599,101454
2014-12-10,17.134,66809,102921
2014-12-11,17.187,47676,102482
2014-12-12,17.112,34163,101799
2014-12-15,17.057,29513,102363
2014-12-16,16.563,43609,102971
2014-12-17,15.752,73530,102188
2014-12-18,15.928,47393,101041
2014-12-19,15.934,33972,100520
2014-12-22,16.03,22629,99875
2014-12-23,15.688,33486,101616
2014-12-24,15.767,24379,101382
2014-12-25,15.71,11181,101271
2014-12-26,NA,NA,NA
2014-12-29,16.147,16673,100760
2014-12-30,15.779,26819,102498
2014-12-31,16.276,36735,101795
2015-01-01,15.599,26622,103183
2015-01-02,NA,NA,NA
2015-01-05,15.768,31561,102952
2015-01-06,16.213,47134,102606
2015-01-07,16.637,43728,103248
2015-01-08,16.544,35680,103678
2015-01-09,16.385,27837,103948
2015-01-12,16.419,33055,104344
2015-01-13,16.564,25302,104293
2015-01-14,17.156,64870,104215
2015-01-15,16.988,47980,102894
2015-01-16,17.102,58854,102432
2015-01-19,17.75,66276,105245
2015-01-20,NA,16932,NA
2015-01-21,17.956,61293,103918
2015-01-22,18.193,58031,103965
2015-01-23,18.36,44485,103774
2015-01-26,18.3,32916,103259
2015-01-27,17.983,35514,103059
2015-01-28,18.084,33457,102322
2015-01-29,18.088,28312,100910
2015-01-30,16.773,76053,100042
2015-02-02,17.208,45052,98621
2015-02-03,17.251,31081,96725
2015-02-04,17.321,49859,97243
2015-02-05,17.395,40738,96851
2015-02-06,17.196,40581,92973
2015-02-09,16.694,61739,90242
2015-02-10,17.07,39554,84804
2015-02-11,16.873,38627,81694
2015-02-12,16.761,40356,78750
2015-02-13,16.794,39397,76543
2015-02-16,17.294,49504,73641
2015-02-17,NA,3057,NA
2015-02-18,16.42,21759,48800
2015-02-19,16.31,22348,56554
2015-02-20,16.428,12805,61562
2015-02-23,16.32,21492,71469
2015-02-24,16.299,18520,75547
2015-02-25,16.233,23032,84230
2015-02-26,16.474,40961,94469
2015-02-27,16.624,41415,98890
2015-03-02,16.558,28820,100216
2015-03-03,16.451,26911,102148
2015-03-04,16.296,41769,103767
2015-03-05,16.158,25616,102873
2015-03-06,16.158,22400,103170
2015-03-09,15.807,44539,105391
2015-03-10,15.776,24406,106555
2015-03-11,15.633,33403,107626
2015-03-12,15.365,40737,109835
2015-03-13,15.516,29534,111433
2015-03-16,15.494,22867,111707
2015-03-17,15.617,26219,113023
2015-03-18,15.578,35465,112939
2015-03-19,15.541,38295,113833
2015-03-20,16.114,40543,111540
2015-03-23,16.883,60334,109691
2015-03-24,16.891,43227,107657
2015-03-25,16.983,36515,107014
2015-03-26,17,29960,105864
2015-03-27,17.14,45162,103974
2015-03-30,17.069,40122,101981
2015-03-31,16.674,32062,100534
2015-04-01,16.598,35811,99117
2015-04-02,17.059,42377,98756
2015-04-03,16.701,37297,94185
2015-04-06,16.701,NA,94275
2015-04-07,17.11,33619,94528
2015-04-08,16.84,29741,91846
2015-04-09,16.454,48351,88673
2015-04-10,16.176,46100,84914
2015-04-13,16.382,50099,80824
2015-04-14,16.291,35535,79630
2015-04-15,16.161,45454,77394
2015-04-16,16.323,12732,45428
2015-04-17,16.329,10469,49685
2015-04-20,16.273,11634,52801
2015-04-21,15.929,14046,56230
2015-04-22,16.048,24773,63066
2015-04-23,15.836,21232,70375
2015-04-24,15.871,20776,76732
2015-04-27,15.68,33272,90246
2015-04-28,16.439,42316,106023
2015-04-29,16.63,49736,112891
2015-04-30,16.702,55487,117525
2015-05-01,16.153,63637,118682
2015-05-04,16.135,32286,118266
2015-05-05,16.441,46035,115694
2015-05-06,16.579,32828,116420
2015-05-07,16.506,31191,116269
2015-05-08,16.297,37264,116797
2015-05-11,16.465,32980,116354
2015-05-12,16.314,33892,117069
2015-05-13,16.526,38559,115354
2015-05-14,17.221,77187,118945
2015-05-15,17.465,63924,118083
2015-05-18,17.563,47597,115765
2015-05-19,17.732,39804,113900
2015-05-20,17.071,59140,109878
2015-05-21,17.113,34826,108978
2015-05-22,17.132,21286,108906
2015-05-25,17.051,31247,107244
2015-05-26,NA,3089,NA
2015-05-27,16.746,48457,106374
2015-05-28,16.647,31979,106567
2015-05-29,16.669,35366,104510
2015-06-01,16.701,30474,102414
2015-06-02,16.68,56485,101276
2015-06-03,16.799,41683,99325
2015-06-04,16.48,56525,97193
2015-06-05,16.103,54533,100513
2015-06-08,15.984,59676,97875
2015-06-09,15.959,46033,97580
2015-06-10,15.957,45738,97714
2015-06-11,15.959,45246,93404
2015-06-12,15.96,49747,91906
2015-06-15,15.825,37562,91328
2015-06-16,16.126,11485,56567
2015-06-17,16.004,8259,60560
2015-06-18,15.985,9151,61892
2015-06-19,16.192,14791,64215
2015-06-22,16.146,12658,68511
2015-06-23,16.177,27223,77326
2015-06-24,15.772,34403,93182
2015-06-25,15.89,24460,100879
2015-06-26,15.841,32734,111250
2015-06-29,15.768,46939,128411
2015-06-30,15.695,52415,137701
2015-07-01,15.581,59454,138181
2015-07-02,15.577,31339,139082
2015-07-03,15.562,35020,137840
2015-07-06,15.562,4414,NA
2015-07-07,15.753,39919,137419
2015-07-08,14.969,95490,137525
2015-07-09,15.163,65789,131417
2015-07-10,15.361,46019,129420
2015-07-13,15.481,30252,127534
2015-07-14,15.457,37582,126755
2015-07-15,15.315,28080,126789
2015-07-16,15.048,34768,127681
2015-07-17,14.984,30835,127847
2015-07-20,14.834,27753,128557
2015-07-21,14.758,59333,129837
2015-07-22,14.785,30462,129935
2015-07-23,14.73,34469,129062
2015-07-24,14.701,28246,129732
2015-07-27,14.488,54030,129666
2015-07-28,14.605,31236,129184
2015-07-29,14.642,27410,127453
2015-07-30,14.743,36947,124901
2015-07-31,14.696,32479,123261
2015-08-03,14.745,46312,120622
2015-08-04,14.515,37737,120937
2015-08-05,14.557,35563,116687
2015-08-06,14.553,34445,113664
2015-08-07,14.677,32730,109846
2015-08-10,14.821,62034,101515
2015-08-11,15.292,57542,97758
2015-08-12,15.284,64514,90566
2015-08-13,15.476,67362,84343
2015-08-14,15.399,48729,77755
2015-08-17,15.213,46381,74082
2015-08-18,15.348,6791,75379
2015-08-19,14.834,11205,76299
2015-08-20,15.222,13459,79271
2015-08-21,15.562,13024,83701
2015-08-24,15.348,17639,88975
2015-08-25,14.798,38243,98663
2015-08-26,14.651,37507,105994
2015-08-27,14.078,35469,111751
2015-08-28,14.437,58642,124732
2015-08-31,14.549,46525,124461
2015-09-01,14.586,29890,123245
2015-09-02,14.62,36884,123014
2015-09-03,14.667,38221,123284
2015-09-04,14.707,32236,121961
2015-09-07,14.549,26611,122572
2015-09-08,NA,4932,NA
2015-09-09,14.755,42657,120905
2015-09-10,14.576,34421,120830
2015-09-11,14.645,33327,119304
2015-09-14,14.505,41110,120952
2015-09-15,14.363,24504,122121
2015-09-16,14.326,22256,122677
2015-09-17,14.885,51336,119275
2015-09-18,14.984,42376,117390
2015-09-21,15.163,46418,119098
2015-09-22,15.221,22245,118594
2015-09-23,14.756,45914,115958
2015-09-24,14.789,26772,115171
2015-09-25,15.13,45678,115818
2015-09-28,15.111,29903,115972
2015-09-29,14.538,57207,117966
2015-09-30,14.573,33134,116933
2015-10-01,14.518,37056,117003
2015-10-02,14.511,28153,116810
2015-10-05,15.263,70556,114676
2015-10-06,15.708,61892,112491
2015-10-07,15.984,60224,113164
2015-10-08,16.094,44104,111431
2015-10-09,15.766,59343,111995
2015-10-12,15.818,41668,112176
2015-10-13,15.864,36444,110131
2015-10-14,15.907,40665,110169
2015-10-15,16.117,60334,112021
2015-10-16,16.164,47364,112847
2015-10-19,16.114,32338,112314
2015-10-20,15.841,35462,111986
2015-10-21,15.917,38767,111478
2015-10-22,15.71,40330,109671
2015-10-23,15.837,33495,110739
2015-10-26,15.827,48550,112124
2015-10-27,15.905,24971,111607
2015-10-28,15.863,27445,110148
2015-10-29,16.293,72128,114593
2015-10-30,15.55,62481,110031
2015-11-02,15.567,40004,106538
2015-11-03,15.408,40797,104119
2015-11-04,15.239,35435,101649
2015-11-05,15.058,39663,100360
2015-11-06,14.983,42796,97992
2015-11-09,14.691,54954,95144
2015-11-10,14.413,50392,91988
2015-11-11,14.356,58427,83846
2015-11-12,14.263,50926,78844
2015-11-13,14.225,67760,73618
2015-11-16,14.204,39517,70345
2015-11-17,14.252,8505,68307
2015-11-18,14.201,7279,70947
2015-11-19,14.115,13374,75614
2015-11-20,14.253,11333,79591
2015-11-23,14.126,15849,87769
2015-11-24,14.061,26147,99940
2015-11-25,14.188,34586,111046
2015-11-26,14.175,40146,123896
2015-11-27,NA,7655,NA
2015-11-30,14.048,53213,127955
2015-12-01,14.086,27922,128767
2015-12-02,14.083,31412,129939
2015-12-03,14.009,36161,131445
2015-12-04,14.077,46119,131061
2015-12-07,14.528,59702,128888
2015-12-08,14.332,41322,129156
2015-12-09,14.116,38788,128562
2015-12-10,14.189,38025,128839
2015-12-11,14.11,22051,129964
2015-12-14,13.884,53106,133598
2015-12-15,13.695,43041,134344
2015-12-16,13.77,38120,132291
2015-12-17,14.248,55179,128436
2015-12-18,13.703,48010,130474
2015-12-21,14.096,45144,127387
2015-12-22,14.315,38608,125766
2015-12-23,14.314,31870,124702
2015-12-24,14.287,22402,123385
2015-12-25,14.379,13689,124613
2015-12-28,NA,NA,NA
2015-12-29,13.884,34871,127837
2015-12-30,13.928,24702,128138
2015-12-31,13.842,24313,129984
2016-01-01,13.803,17244,130882
2016-01-04,NA,NA,NA
2016-01-05,13.841,51627,130158
2016-01-06,13.971,29584,129393
2016-01-07,13.976,40052,129854
2016-01-08,14.344,68535,130038
2016-01-11,13.918,52186,128716
2016-01-12,13.866,41858,126204
2016-01-13,13.751,38755,125739
2016-01-14,14.156,50024,123348
2016-01-15,13.748,50729,123294
2016-01-18,13.896,44607,119082
2016-01-19,NA,4890,NA
2016-01-20,14.121,46360,115761
2016-01-21,14.16,39848,113337
2016-01-22,14.094,48797,113559
2016-01-25,14.057,45772,111019
2016-01-26,14.254,37400,107627
2016-01-27,14.564,56610,107266
2016-01-28,14.459,37694,107186
2016-01-29,14.232,43768,107193
2016-02-01,14.243,32360,107319
2016-02-02,14.343,35147,104561
2016-02-03,14.289,34182,102251
2016-02-04,14.734,65068,105519
2016-02-05,14.85,52524,104693
2016-02-08,14.778,53899,101229
2016-02-09,15.426,69518,98584
2016-02-10,15.449,54349,90156
2016-02-11,15.282,57397,80938
2016-02-12,15.794,93359,81717
2016-02-15,15.79,53860,78261
2016-02-16,NA,5369,NA
2016-02-17,15.358,19081,57235
2016-02-18,15.402,22155,65221
2016-02-19,15.461,25147,73595
2016-02-22,15.404,15331,78336
2016-02-23,15.221,29459,90851
2016-02-24,15.28,33829,102640
2016-02-25,15.332,46222,111332
2016-02-26,15.199,53126,118425
2016-02-29,14.714,72788,119008
2016-03-01,14.918,52668,117774
2016-03-02,14.756,40657,117271
2016-03-03,15.022,39822,116325
2016-03-04,15.146,43618,116768
2016-03-07,15.694,85078,119725
2016-03-08,15.633,48852,117793
2016-03-09,15.39,52201,118194
2016-03-10,15.366,44004,117167
2016-03-11,15.549,63692,117188
2016-03-14,15.605,45379,116341
2016-03-15,15.521,58167,115882
2016-03-16,15.261,38695,114009
2016-03-17,15.219,47236,115929
2016-03-18,16.033,79229,123500
2016-03-21,15.811,46014,122456
2016-03-22,15.847,33913,122954
2016-03-23,15.885,46578,121098
2016-03-24,15.272,76678,116036
2016-03-25,15.199,41065,113192
2016-03-28,15.199,41065,113192
2016-03-29,15.19,27238,113342
2016-03-30,15.233,47509,115237
2016-03-31,15.211,45023,114643
2016-04-01,15.464,40380,114148
2016-04-04,15.046,71485,113986
2016-04-05,14.944,36396,111747
2016-04-06,15.116,40471,110711
2016-04-07,15.054,41545,108102
2016-04-08,15.158,51593,101618
2016-04-11,15.384,43343,97201
2016-04-12,15.976,74212,98575
2016-04-13,16.222,75570,98535
2016-04-14,16.325,68654,97028
2016-04-15,16.173,60581,97642
2016-04-18,16.352,7440,57128
2016-04-19,16.293,10017,59816
2016-04-20,17.014,30138,68713
2016-04-21,17.183,30468,78163
2016-04-22,17.141,56358,98005
2016-04-25,16.95,37384,107569
2016-04-26,17.059,25596,113947
2016-04-27,17.159,43023,124188
2016-04-28,17.335,60505,135044
2016-04-29,17.588,72240,140119
2016-05-02,17.819,66179,139867
2016-05-03,17.682,55822,138396
2016-05-04,17.499,61625,137297
2016-05-05,17.301,51199,139762
2016-05-06,17.327,55052,141432
2016-05-09,17.527,52447,142678
2016-05-10,17.089,56675,141023
2016-05-11,17.092,43222,141659
2016-05-12,17.319,49965,142571
2016-05-13,17.103,53793,140948
2016-05-16,17.132,48013,138747
2016-05-17,17.154,47425,140196
2016-05-18,17.25,40690,140749
2016-05-19,17.132,61958,137790
2016-05-20,16.493,76514,135136
2016-05-23,16.532,39218,133922
2016-05-24,16.423,38865,134175
2016-05-25,16.254,45128,133775
2016-05-26,16.261,47068,132065
2016-05-27,16.343,50577,129955
2016-05-30,16.269,38776,128698
2016-05-31,16.269,15650,NA
2016-06-01,15.994,68822,125430
2016-06-02,15.927,56796,122920
2016-06-03,16.025,39218,119391
2016-06-06,16.365,59397,118132
2016-06-07,16.447,45693,115987
2016-06-08,16.394,54579,107376
2016-06-09,16.985,74543,103688
2016-06-10,17.268,62725,100389
2016-06-13,17.33,52619,94437
2016-06-14,17.443,62180,92722
2016-06-15,17.424,49003,90474
2016-06-16,17.553,7578,62784
2016-06-17,17.658,13057,63492
2016-06-20,17.461,13138,65739
2016-06-21,17.567,17563,77333
2016-06-22,17.374,28509,88700
2016-06-23,17.367,29460,105248
2016-06-24,17.41,22929,119381
2016-06-27,17.839,25995,121933
2016-06-28,17.786,47400,132562
2016-06-29,17.889,50982,145698
2016-06-30,18.407,90510,153422
2016-07-01,18.623,56077,156357
2016-07-04,19.588,90850,160969
2016-07-05,19.588,40672,NA
2016-07-06,19.907,172612,155821
2016-07-07,20.203,77469,153528
2016-07-08,19.838,68735,152857
2016-07-11,20.099,81312,154654
2016-07-12,20.304,73602,154947
2016-07-13,20.171,82198,155998
2016-07-14,20.413,61328,157162
2016-07-15,20.322,61947,157573
2016-07-18,20.165,51470,157716
2016-07-19,20.075,49920,158895
2016-07-20,20.007,36198,159144
2016-07-21,19.613,60504,159957
2016-07-22,19.815,62356,159924
2016-07-25,19.689,45736,158488
2016-07-26,19.647,44996,158267
2016-07-27,19.683,33528,155770
2016-07-28,19.995,71222,158599
2016-07-29,20.192,64914,156312
2016-08-01,20.347,65046,154025
2016-08-02,20.5,57831,150638
2016-08-03,20.701,64984,150017
2016-08-04,20.471,45736,148544
2016-08-05,20.443,58935,147349
2016-08-08,19.817,81161,136833
2016-08-09,19.805,49353,129638
2016-08-10,19.85,44727,122051
2016-08-11,20.17,73110,119476
2016-08-12,20.02,73469,111282
2016-08-15,19.703,77228,108939
2016-08-16,19.965,6858,79273
2016-08-17,19.992,6666,81251
2016-08-18,19.766,16686,85864
2016-08-19,19.868,22486,92507
2016-08-22,19.449,24948,102258
2016-08-23,18.998,37235,116046
2016-08-24,19.065,28980,130990
2016-08-25,18.688,31186,139245
2016-08-26,18.615,24473,141822
2016-08-29,18.745,46198,148323
2016-08-30,18.859,49480,158116
2016-08-31,18.673,55575,163845
2016-09-01,18.707,43363,163766
2016-09-02,18.943,46527,164319
2016-09-05,19.366,69380,168211
2016-09-06,19.366,12350,NA
2016-09-07,20.138,99642,173396
2016-09-08,19.848,54324,173334
2016-09-09,19.678,51477,172584
2016-09-12,19.368,54917,172417
2016-09-13,19,82094,169618
2016-09-14,18.975,60570,168561
2016-09-15,19.066,37246,168287
2016-09-16,19.041,46085,167367
2016-09-19,18.862,42330,166269
2016-09-20,19.29,48785,168266
2016-09-21,19.277,35849,168171
2016-09-22,19.768,86743,172933
2016-09-23,20.099,72408,177271
2016-09-26,19.81,48150,177766
2016-09-27,19.596,54905,177137
2016-09-28,19.165,66947,173722
2016-09-29,19.121,51262,171352
2016-09-30,19.188,54074,171065
2016-10-03,19.214,71481,170873
2016-10-04,18.868,54286,170545
2016-10-05,17.775,103458,166861
2016-10-06,17.695,76915,162717
2016-10-07,17.345,70900,159493
2016-10-10,17.38,88858,156928
2016-10-11,17.659,58017,155211
2016-10-12,17.509,59880,153348
2016-10-13,17.505,45845,150857
2016-10-14,17.458,49804,149380
2016-10-17,17.441,53584,150145
2016-10-18,17.474,32935,148653
2016-10-19,17.638,58369,149177
2016-10-20,17.663,43322,150923
2016-10-21,17.549,50751,150818
2016-10-24,17.493,34289,148912
2016-10-25,17.604,62957,148348
2016-10-26,17.78,50473,148976
2016-10-27,17.626,50238,146786
2016-10-28,17.639,44878,142965
2016-10-31,17.796,69831,142390
2016-11-01,17.796,48489,139710
2016-11-02,18.418,92623,139664
2016-11-03,18.693,78454,134747
2016-11-04,18.416,81281,131458
2016-11-07,18.371,56398,131227
2016-11-08,18.151,60418,123017
2016-11-09,18.356,82833,115733
2016-11-10,18.378,156618,107613
2016-11-11,18.737,115364,102373
2016-11-14,17.382,171369,92323
2016-11-15,16.893,129848,88556
2016-11-16,17.143,6405,70437
2016-11-17,17.03,13225,72652
2016-11-18,16.875,13319,76071
2016-11-21,16.721,19402,80462
2016-11-22,16.621,18729,87818
2016-11-23,16.735,21136,95805
2016-11-24,16.485,28432,101772
2016-11-25,16.485,4455,NA
2016-11-28,16.554,42955,112399
2016-11-29,16.675,55241,124286
2016-11-30,16.74,61485,126459
2016-12-01,16.482,59655,129242
2016-12-02,16.506,61519,129001
2016-12-05,16.832,62618,130085
2016-12-06,16.899,55811,129504
2016-12-07,16.81,46293,129501
2016-12-08,17.275,65161,132735
2016-12-09,17.096,46673,133216
2016-12-12,16.967,45837,132890
2016-12-13,17.187,53316,134992
2016-12-14,16.977,46345,134883
2016-12-15,17.221,63167,135934
2016-12-16,15.958,106120,132650
2016-12-19,16.215,56461,131701
